Time,tunde_Arm_1_X (rad/s),tunde_Arm_1_Y (rad/s),tunde_Arm_1_Z (rad/s),tunde_Arm_1_X (m/s^2),tunde_Arm_1_Y (m/s^2),tunde_Arm_1_Z (m/s^2),tunde_Been_1_X (rad/s),tunde_Been_1_Y (rad/s),tunde_Been_1_Z (rad/s),tunde_Been_1_X (m/s^2),tunde_Been_1_Y (m/s^2),tunde_Been_1_Z (m/s^2),tunde_1_Distance (meters),tunde_1_Pace (seconds),tunde_Arm_1_HR (bpm)
00:00:04.300,0.14769366383,-0.303005893528,-0.0258770446288,-4.6918881683,6.902221756,6.3220133057,0.0495580535244,0.013708324544000002,-0.071633134783,-9.0108867644,-3.6563116608,2.370949585,,,
00:00:04.400,0.057286545686333325,0.1080355134431111,-0.07239396125,-4.500915298499999,6.2423339996000005,6.392995697,0.25254687965,0.13413592352700002,-0.048644309211,-8.7004622955,-3.1552286681,2.6933341826,,,
00:00:04.500,0.0005362993573999996,0.0991070737136,-0.14275796934,-5.2134934845,6.2103754576,6.355827987700001,0.24745381028,0.15807667077999998,0.0022109383708699983,-8.8244344939,-3.1307246247,2.6435177764999995,,,
00:00:04.600,0.0023718616452999995,-0.15841790997599997,-0.18293826283,-4.744503753600001,5.6145993806000005,6.233352676299999,0.2263739884,0.20388990043000002,0.112840074301,-8.7816235201,-3.1478490142,2.8084597779,11.8,200.3,
00:00:04.700,0.0336517060643,0.25684338361000003,-0.19463545009,-4.9895591584,5.6258260346,6.3176274262,0.18536519706000001,0.22638036012,0.22632521242,-8.9692283935,-2.8088489684,2.5488396605999997,,,
00:00:04.800,0.033716421201999996,0.022729089126459996,-0.046485408955,-5.0782946319,5.2080897216,6.3926214751,0.082947078349,0.14540173411,0.4516149789199999,-8.517931869600002,-2.833742203,2.5686584474,,,
00:00:04.900,0.066852739081,0.28100728691,0.031984949903800006,-5.5126463927,5.298022704999999,6.2980780793,0.095731099777,0.203544223309,0.39693946540999997,-9.510802184100001,-2.3151905365,2.4513024903,,,
00:00:05.000,0.0203286408455,0.1137942198613,0.0402762540637,-5.6001244812,4.933904892,6.3826671753,0.0205575652376,0.050550264500999996,0.62573652865,-8.5687811278,-2.6912535096,2.4015309906,,,107.0
00:00:05.100,0.0016946379558999997,0.19130683466299997,0.0467343345277,-6.1271784667,4.573334701599999,6.322372558699999,-0.04819013276926999,-0.033467182751700006,0.6943274140200001,-9.2361982269,-2.2583387603,2.1908740539,,,
00:00:05.200,-0.14591116277989,0.17875788508999998,0.56462559698,-5.1066007691,3.8419556121000005,6.480698318500001,0.1474039304,-0.06449241665027274,0.871076388809091,-9.0173383485,-2.0399878235999998,2.308664108,,,
00:00:05.300,-0.51834193169,1.17948169715,1.3319961666000002,-4.9290849151,4.6009373016,6.3738804473999995,0.35638744531999994,-0.3265757240399999,0.9241218626300001,-9.2704170683,-2.2285357360999996,3.2193852537999996,,,
00:00:05.400,-0.7123464465,0.545142630856,1.2284905550999998,-7.8663668058999985,5.1969528808,5.5606665344,0.45654289424000005,-0.328573448577,0.81181619763,-9.7261443782,-1.7896783448,3.4182018128000005,,,
00:00:05.500,-0.79789454341,-0.3361148566,0.9196391821100001,-5.0667087249,5.8340280761,6.1824734802000005,0.31019480676999994,0.288181837092,0.43216701746,-9.9308886097,-0.412407394337,3.6527490692,,,
00:00:05.600,-0.99551986475,0.069791295929,0.81478734016,-4.357558410599999,6.3045296631,6.398683868400001,0.0783905661273,-0.013702656572499996,0.101446855064,-9.660281341,1.5709382174,2.9328361359999997,,,
00:00:05.700,-1.07510047538,-0.07822999935200001,0.8231777489299998,-3.7980968171000002,5.818460449200001,6.9840266418,0.13329121508199998,0.038505283094999995,0.13021977469,-9.251456951,1.7179638396363637,2.744365789272727,,,
00:00:05.800,-1.3007123948,0.18913000002299998,0.63845337929,-3.7772451782222216,4.866846008333334,7.268052673333333,0.04303908422310001,0.0662289917417,-0.0032152843619999982,-9.6307627263,1.7910854187000003,2.7101741637000005,,,
00:00:05.900,-1.5194244027,0.578696963996,0.18823620155999998,-2.954600876,3.7329522856000006,7.203335586500001,0.06344790830889999,-0.022453154413,-0.08139413372,-9.3472822266,1.7182169495,2.614912262,,,
00:00:06.000,-0.3553981960339,1.4756886782099996,-0.37659652531,-8.1334563905,0.7875872039899999,5.856945419400001,0.071899050576,-0.046463146620899995,-0.129535091681,-9.5898677679,1.8146164855999998,2.6110203552,,,107.0
00:00:06.100,0.28760465385500006,-0.261645829882,-0.18158699125799999,-6.969117645199999,1.8536553040000001,8.21680307,0.017800939454,-0.09410034314040001,-0.23433314861000004,-8.996037643300001,1.03544178771,2.9229267426,,,
00:00:06.200,0.53103203475,0.92156651918,-0.16694426314000002,-6.6380061951,1.9074085236000002,7.560313247800001,0.0286720631549,-0.05201269016300001,-0.06627053395,-9.7585070804,1.6419206085,2.5696763306,,,
00:00:06.300,0.8245366414777778,0.31803621351444444,-0.5279114908777778,-8.8232070466,2.1648880922,6.5632217101,-0.183639998359,-0.16704306099500002,-0.36033326237,-9.466599105799999,0.78377014161,2.9807215575,,,
00:00:06.400,1.06911531707,-0.2120329332393,-0.61221299766,-7.5677078705,2.8956684265,6.463813430899999,-0.25817188173,0.151249874565,-0.41812020241000003,-9.157252395499999,0.56739509582,3.1575787812,,,
00:00:06.500,0.8163715601,0.2392486468,-0.73603603244,-7.137427642899999,3.5624418639000006,6.1011625673,-0.42216371297000005,-0.04160334276373,-0.40105782746999996,-9.431856353400002,-0.21242326356300004,3.1354248503,,,
00:00:06.600,0.8071985721600001,-0.370084725698,-0.59679566622,-7.5611215667,3.1303953095000003,5.5747073364,-0.38890195192,0.29799419045000003,-0.38596603273999996,-9.459099700900001,-0.5595813446100001,2.8642188262999992,,,
00:00:06.700,0.7499790906899999,-0.33978677988600003,-0.43596545161,-6.649187942599999,3.3608410949000005,5.848053909299999,-0.37038216889000003,0.13604394160899996,-0.37636188566000006,-9.699080658,-1.3297298127400001,2.7372678223,,,
00:00:06.800,0.49853616953,-0.12474833577800001,-0.39652643053000003,-7.1094657899000016,3.4417927550000003,5.9044865569,-0.29431027472000004,0.02714793663331,-0.4597230017199999,-9.422216400200002,-1.9211200102,2.6429788972,,,
00:00:06.900,0.35251417161,-0.5609925180700001,-0.05438571814840001,-5.6719600982,4.2341999357999995,6.1438388215,-0.23136748375,0.1225864728848,-0.40028909446,-8.8838459473,-2.1009410705000002,2.4244034271,,,
00:00:07.000,0.15030862392000002,-0.34402056932,-0.010764053277999999,-5.6385795136,4.699327697799999,5.9899139098,-0.08313652144363635,0.03532673247909091,-0.3738820092181818,-9.7032270356,-1.8907481689000005,2.3439906464000004,,,115.0
00:00:07.100,0.17469260396,-0.34118914901999997,0.05971977282299999,-4.8530729827000005,5.111465652600001,6.1384649964,-0.14632127361,-0.019847146726700002,-0.20769524574,-8.70624028,-1.9678228913200002,2.0740719452,,,
00:00:07.200,0.095687261228,-0.12074602917199999,0.01443513923976,-5.3580927887000005,5.266692856,6.6388444518,-0.079887643649,-0.047045785469,-0.20218765736000002,-9.491447433400001,-2.3569387206999997,2.1844673767,,,
00:00:07.300,0.064174995198,-0.30346347242000005,0.0114630706597,-5.3757560577,4.7501619874,6.426690627899999,-0.04243393906180001,-0.045269344278569996,-0.16711072029000001,-9.0901319732,-2.706416977,2.1672681428000002,,,
00:00:07.400,0.10881410689399999,0.023508142214,-0.08304275162100001,-5.5314472961,4.658612365599999,6.614295501799999,-0.10523867384400001,-0.10068311505000001,-0.17406869381,-9.034353873636364,-2.7896126071818177,2.2953268432727274,,,
00:00:07.500,0.15380838737,-0.24776927141199998,-0.10299533083899999,-6.0052719726,4.1834853974,6.4818958283,-0.119821881499,0.027900226598600003,-0.14405002444999998,-9.008895904700001,-3.0687235565,2.1603375549000003,,,
00:00:07.600,0.19696366786,-0.31622028946,-0.15571442695100002,-5.610737411499999,4.442401977399999,6.6373026581,-0.11279787645700001,-0.16166928710400003,-0.21334595681000001,-9.086374786300002,-3.5886074523,2.3286475527,,,
00:00:07.700,0.20971503555999998,-0.23409351706999998,-0.0629101834272,-5.532012786777778,4.479933929555555,6.866537628333333,-0.069564503059,-0.111612156781,-0.26261241137,-8.6294799041,-3.8553976592000003,2.3547083587000004,,,
00:00:07.800,0.066658953573,-0.5319064110499999,0.05422196695207,-5.3420760956,4.5324846498,6.9543882752,-0.101061845579,-0.12899418176,-0.25534357726,-8.6776497345,-3.7831878204,2.4057222748999996,,,
00:00:07.900,0.072903066872,-0.27625500067650005,0.040934867596,-4.3101070862,5.1970876007,6.851477279700001,-0.10769270882,-0.15499521345999998,-0.17718388737000001,-8.558153228700002,-3.799952957,2.4850123902,,,
00:00:08.000,0.063953256981,-0.1314319351209,-0.0536835168945,-4.348382492,5.4636682433,6.8619405212,-0.12434548066000002,-0.090149796009,-0.11825114189000001,-8.6062332457,-3.6914585723999997,2.6702222442,,,118.0
00:00:08.100,0.101476697624,-0.28485471308,-0.2609569475,-3.789325058,6.072901336799999,6.5524141844,-0.15624245779,-0.12415466011000001,-0.079974911362,-8.551057983499998,-3.8376745148000007,2.5924589539,,,
00:00:08.200,0.2037903169666667,0.1241131110277778,-0.4501628114111111,-3.6900365297,6.830700485300001,6.3494662171,-0.032364488182999994,-0.038949097136000005,-0.10079077780099999,-8.7382886352,-3.8161343078999996,2.3919209747,,,
00:00:08.300,0.19791538501400002,0.389395474068,-0.30575557202000003,-4.0122115631,7.2483619538,7.1528156433,0.097014596879,0.023807292598320002,-0.10441064313599999,-8.6233726044,-3.6593802795,2.4153921661999997,,,
00:00:08.400,-0.033439659777500005,-0.24354219976200003,-0.12161383890700002,-4.3752067106,6.380332031300001,6.6633185576,0.21705329565999998,0.093720491234,-0.065152229367,-8.831619552600001,-3.5534006653,2.6821973421000003,19.8,243.7,
00:00:08.500,-0.126760590816,0.25326939970000006,-0.035124742796999994,-4.7932573701,5.5890026093,6.7090035554,0.26571095884,0.17284754067000002,-0.054321556166,-8.439569824200001,-3.5370396881000006,2.5048162079,,,
00:00:08.600,-0.15629877596,0.22022588736499998,-0.13829754963199997,-4.7849795836,5.1581685332,6.4991100311,0.33377766311,0.23832511007999999,-0.010233385395,-8.8863607179,-3.6685561981,2.4213348082,,,
00:00:08.700,-0.21797280462000002,0.45610898584,-0.125431458652,-5.6910005035,5.308246444700001,6.751874404899999,0.34714489281,0.11872879453,0.057277687881299985,-8.700297638,-3.2705338899,2.6226811065,,,
00:00:08.800,-0.131331129375,-0.021198601077000008,-0.066419716179,-5.776457794200001,4.029395828299999,6.3983994599,0.18499970842727276,0.13198589939545455,0.3067280230272727,-8.6890709838,-3.1650632170999997,2.7005192413000003,,,
00:00:08.900,-0.0431672306696,0.40723428133000006,-0.025993742584199998,-5.6241495209,3.8736896210000005,6.182967453,0.011534351195999997,0.1082134550211,0.46368758380999997,-8.7454736939,-2.600182892,2.6557174072,,,
00:00:09.000,-0.059390310383,0.4126067846999999,0.05473646605400001,-6.6941694031,3.6092495269000002,6.5232997283000005,0.034614606937,0.10574901531700001,0.42120796143000006,-9.288424622399999,-3.1426847533999998,2.5135879669000003,,,119.0
00:00:09.100,-0.17218973414799998,-0.12616134518500002,0.24881542773,-6.658782989700001,3.7938456574,6.5516208343,-0.03502997238845999,0.16086565405099998,0.51844632925,-8.4017285156,-3.352428589,2.2811962279999998,,,
00:00:09.200,-0.35364659427999995,-0.06569468827,0.41949813218000004,-5.128455322200001,4.383963500999999,6.7361870269,-0.080627010385,0.21215032394259997,0.5991915047099999,-8.987827897454544,-2.702997269909091,2.4272434303636357,,,
00:00:09.300,-0.22611066176200004,0.31155257821,0.50642214119,-5.7293507536999995,3.7681291350999997,5.9842706451000005,0.102650942842,0.162229403857,0.67044807671,-9.1051307831,-2.4742797089,2.267993683,,,
00:00:09.400,-0.125266073839,0.6242313116700001,0.7561403989800001,-5.7738382415,4.1253163604,6.2723615572,0.2202599965,0.0045502683846000026,0.81375208496,-9.267902298000001,-1.6332536315000001,1.9977756042000003,,,
00:00:09.500,-0.6352817088299999,-0.065534410258,0.78223677277,-6.3115350952,4.764367446700001,6.6741560212,0.39706510007,-0.078140472622,0.91427901984,-9.100759872400001,-1.2616364136,2.6519302825,,,
00:00:09.600,-1.00524700881,-0.08799605294800002,0.84387726188,-5.748612365666667,3.760130767777778,6.289188232333333,0.50082463919,-0.06689855307010001,0.8642853796000001,-11.164443421,-0.6956034850560001,1.6728013914599997,,,
00:00:09.700,-1.1790170432,0.49277672823099994,0.8498992979500001,-5.062128249999999,4.0380029296,6.3852118837,0.33725009263,-0.342841541013,0.3924737811,-10.200253464400001,0.6002068633899998,2.7749295043,,,
00:00:09.800,-1.7224532963,0.7086423069200001,0.49877050519,-6.7826054992,3.9016664429000003,7.175253982599999,0.10926937256000002,-0.109634670241,0.07367315608940998,-9.049386703600002,1.8753451995,2.5812322996000003,,,
00:00:09.900,-1.1131726145300003,-0.008370646279999996,0.5270936071800001,-8.0155016786,2.327539856,6.4364653015,-0.01211702626854,0.040206887005999996,-0.14496874734999998,-10.2268681192,1.5144756317999997,2.3863974609,,,
00:00:10.000,-0.7276571095111112,-0.15749621184777776,0.37592874302222223,-5.602369812000001,1.8290315093300002,7.5916580658,0.024508243194400002,-0.07990325586094998,-0.0303072945672,-8.672141189599998,1.5016173708,2.5068070678,,,121.0
00:00:10.100,-0.106265449521,0.08618407781200002,0.23876972568999996,-6.694977722,1.03387005602,7.1647757721000005,0.06133525166799999,0.011060925391600005,0.051396529376,-9.6031900636,1.7982704772999998,2.5784031832,,,
00:00:10.200,0.28465117664,0.075547135987,0.106204013146,-6.400165786700001,1.5361804961199998,7.749744323700002,0.019393578356,-0.043303027189000004,-0.11465672739699999,-9.4697575379,1.5449223175,2.5041426087,,,
00:00:10.300,0.49039348960000007,0.21675070226,0.018499519763999994,-6.792844207900001,2.0758083344,7.537111496,-0.040864041075999995,-0.14735060483,-0.21993088127,-9.8088773343,1.28293711855,2.5787025603,,,
00:00:10.400,0.5938437461699999,0.5329841226300001,-0.24990901053,-7.676875854499999,2.2289548647,6.9828441009,-0.22652651295000004,-0.179263507578,-0.46752562227,-9.4429482882,1.0047705688200002,2.9297824858999997,,,
00:00:10.500,0.9085954368400001,-0.037057129120999996,-0.33673598171,-8.5540816956,2.3155946961,6.0503881531,-0.4237712459090908,0.14910324725362728,-0.5457409051363636,-9.302390579099999,0.11151809691299999,2.8936176911000002,,,
00:00:10.600,1.0087864041199999,-0.33789193404,-0.6459102660399999,-7.0193831176999995,3.3076866302999997,5.8715251007,-0.54117285607,0.0566263497859,-0.44246290326999993,-9.709858245800001,-0.445428726235,2.9749585418000004,,,
00:00:10.700,0.8410400927099999,0.0372211542209,-0.8329703628999999,-6.4261667176,3.7730389252000003,6.1502754364,-0.48462224901999995,0.212503163507,-0.43049840629,-9.281314407299998,-1.4823674010999999,2.7779232789,,,
00:00:10.800,0.7610406994800001,-0.23558265017999996,-0.82124260069,-7.4209979554,3.3285831756,5.7248750611000006,-0.35167796909,0.0321813801293,-0.51297112106,-9.776843948399998,-1.8034796447,2.5592579956000003,,,
00:00:10.900,0.7937421917999999,-0.42133772968,-0.75326942205,-7.028618911800001,3.2825988007999998,5.6736665497,-0.28421444445,0.04120804639509999,-0.49063971043,-9.06083516909091,-2.241942402272727,2.1750043279090914,,,
00:00:11.000,0.64295969606,-0.5724270969599999,-0.5274204522499999,-6.1441980743,3.7595220337999997,6.0865080416,-0.14138447716500002,0.0895020754088,-0.48903776407,-9.0475455324,-2.9664412537000002,2.2943239289,,,122.0
00:00:11.100,0.36543307303000006,-0.64905237554,-0.22498728335,-5.569962203899999,3.6780614321000002,6.2739931641,-0.037350599086999996,-0.013660805299999999,-0.40046986341,-9.1382568971,-3.0253437652999997,2.2732028502999997,,,
00:00:11.200,0.34648502468,-0.55045414865,-0.071387213843,-5.507856353799999,4.2879830933,6.2128602906,-0.0044553297806699975,-0.050621842221,-0.31494402587,-8.9488557587,-3.0623019104999996,2.2360501098,,,
00:00:11.300,0.34762839972000004,-0.49516209215,0.028700542739900005,-4.2080343474,5.403702941700001,6.685711990399999,-0.0175647858175,-0.16072654053199997,-0.26895778774999995,-8.8303921052,-3.3996404114,2.1969663849,,,
00:00:11.400,0.16014939024699998,-0.10359469070269997,0.0766536175202,-4.736031372,6.101955917299999,7.071190384000002,-0.08521860800400001,-0.2979368887800001,-0.36318615972,-8.8739515227,-3.3039144746,2.4627536775,,,
00:00:11.500,0.141352577512,-0.35339364038000004,-0.022759572743000004,-4.4409150695555555,6.060480499222222,6.528740081777778,-0.18266863971,-0.343517825,-0.27818826438,-8.749754791300001,-3.1202015077,2.5357868042,,,
00:00:11.600,0.077442163603,-0.146814835446,-0.126208452139,-4.6237798004999995,5.623999832200001,6.6951573487000005,-0.24015288205,-0.12196980455100001,-0.20038533956000001,-8.593644424499999,-2.8540549622,2.8257338562000003,,,
00:00:11.700,0.167772664121,-0.5648985773399999,-0.32263711094,-4.3419159393,6.2380678709,6.1078237152999995,-0.21837126613,0.0013520462452000005,-0.048634528094800004,-9.142103897199998,-3.1407088624,2.6205854646,,,
00:00:11.800,0.25638036281000004,0.03751708529950001,-0.29656831025999997,-3.3060400542000004,7.497429016199999,6.7450485993000004,-0.10704848123759998,-0.03425724952999999,-0.031115850061000004,-8.4668131715,-3.6276612399,2.2968237306,,,
00:00:11.900,0.05131353193877777,-0.02625997788333335,-0.038180323524222216,-4.2884171905,6.3270877532,6.955226532099999,0.149599547683,0.0355396515697,-0.06138141043399999,-8.9135890961,-3.512236267,2.4126229249,,,
