Time,aron_Arm_1_X (rad/s),aron_Arm_1_Y (rad/s),aron_Arm_1_Z (rad/s),aron_Arm_1_X (m/s^2),aron_Arm_1_Y (m/s^2),aron_Arm_1_Z (m/s^2),aron_Been_1_X (rad/s),aron_Been_1_Y (rad/s),aron_Been_1_Z (rad/s),aron_Been_1_X (m/s^2),aron_Been_1_Y (m/s^2),aron_Been_1_Z (m/s^2),aron_1_Distance (meters),aron_1_Pace (seconds),aron_Arm_1_HR (bpm)
00:00:01.400,-0.33514554204,-0.77429471612,-0.24473990872,-3.1078821260000002,6.585151107900001,5.214661056599999,0.012911203570090912,0.08337963305181818,0.6059355356454545,-9.911384170400002,-3.076971405,-1.3327385559,,,
00:00:01.500,-0.039632471880499995,-0.34436432420999996,0.024919588306000003,-2.9739705964,6.4016626738,5.936624725300001,0.0037333043070999993,-0.14454745651200002,0.51956784426,-9.5135863953,-2.1754710845,-0.7213499450899999,,,
00:00:01.600,0.056513179466,-0.2237339638,0.107885801042,-3.5689682922,6.876774673300001,5.973882247900001,0.072587836349,-0.16354760528000004,0.6092669308199999,-9.3361453857,-1.30696215824,-0.59191410827,,,
00:00:01.700,0.0051839946292,-0.35781430303999995,-0.067749119736,-3.5096915589000006,6.9947742921,6.0619141845,0.15222058444000003,-0.16575559825000002,0.7323605656800001,-10.0173338474,-0.8881630553600001,-0.6157445527000001,,,
00:00:01.800,-0.07160697281299999,-0.33272285758000003,-0.25234755427,-2.7482699432000004,7.399382904099999,6.195376647800001,0.04519545529040001,-0.28382062502899996,0.7079769969,-10.2375109862,0.11602372738400002,-0.27666966249,,,
00:00:01.900,-0.14338136017999997,-0.14975557998999997,-0.18168197946,-2.9234057464000003,6.8075735778999995,6.463573929000001,0.015211430842999998,-0.138098613362,0.18822159059899995,-10.3043170625,-0.21157003781699996,0.16501684570099995,,,
00:00:02.000,-0.0314976166951,0.022782250678999996,-0.08617538735,-2.9288544158,6.9982021637,6.2752804871,0.025421424302800005,-0.28185587637899995,-0.43788851201000006,-11.581266632299998,-0.4437671814,0.059860519405,,,72.0
00:00:02.100,-0.023177816579699997,-0.084617625273,-0.11452217027699998,-2.594820709222222,7.270680541888889,6.005478210444445,-0.030819457305000002,-0.153951147204,-0.45771218239,-8.7184698483,-0.26529331969,0.5013224944850001,,,
00:00:02.200,-0.054160736689,-0.06563766003499999,-0.10440868885199998,-2.3872656556,8.202343139800002,6.009029159700001,-0.23935405685000002,0.15349348662270001,-0.5296367615500001,-10.847342833099999,-0.8177494811900001,0.631162490823,,,
00:00:02.300,-0.140677258753,-0.064161831141,-0.16786463410000002,-2.1700074463,7.976283233699999,5.8956998291,-0.22846722155000002,0.192573104042,-0.83649107217,-9.780538539272728,-2.0618532632727278,0.19865054042727273,,,
00:00:02.400,-0.13353080899,-0.016381964832000002,-0.21419425904000003,-2.4555835879,7.472775283900001,6.2301194000999995,-0.15371786282,0.11999097143769996,-0.85743541122,-9.4922557527,-2.5632397157,0.1419647827228,,,
00:00:02.500,-0.058779129018999995,-0.2762416960803,-0.33877668381000003,-3.7409456635,6.3814846344000005,6.935677185,-0.06780646606780001,0.0395062871292,-0.7267800867599999,-9.333795272800002,-2.7824139403999997,-0.140258331292,,,
00:00:02.600,0.029187691654320003,-0.11532119234299998,-0.51916329563,-2.9232410886999998,5.975588699499999,6.379658431999999,0.105409385447,0.019317433802500006,-0.6383467674200001,-9.1076156158,-3.7463045196,-0.7112908630080002,,,
00:00:02.700,-0.0678865648716,0.08973660319599999,-0.63028850556,-4.2214913634,5.3156260985,7.155539978000002,0.145917113128,-0.13751769066699998,-0.5580351591199999,-8.909352905199999,-3.5619478912000004,0.18128800963099997,,,
00:00:02.800,-0.11935187802330001,0.11973779071999999,-0.24761351941999998,-3.6924016114,5.1930759432,7.031507904100001,0.087385628752,-0.045347820533199995,-0.52796176075,-8.618702316299999,-4.431519607499999,0.39270835876599997,,,
00:00:02.900,-0.09896467849,0.129889325054,-0.17289495617,-4.776567077499999,4.8362180329,7.157650588999999,0.10060281306400001,-0.07185015078580001,-0.54163073301,-7.980669113199999,-5.3363879243,0.20157083128400002,5.5,249.0,
00:00:03.000,-0.04055451229,0.39265647681,-0.173922500763,-4.6097689362,4.4452610321,6.888764739999999,0.030383687094599997,0.064218870264,-0.5641492724300001,-7.889059616,-5.2485805207,0.614816482585,,,82.0
00:00:03.100,0.45356896222,1.4509360908700002,0.82176168265,-3.1906450195000002,3.2813264466,6.3668750154,-0.16021350546200003,0.0467116270183,-0.45453662872999995,-7.951389999400002,-5.2789373932,0.45780798338999995,,,
00:00:03.200,0.8364389406333332,1.3719385597777778,1.4259100226,-5.83663266,4.7717920076,5.249104431199999,-0.2034266469090909,0.06844682886045453,-0.3795908472818182,-7.861591735900001,-6.0391315613000005,-0.2959944763299999,,,
00:00:03.300,0.5322626858899999,1.0326715766599999,1.6335062384,-6.611735824600001,7.288762939600001,5.3495455628999995,-0.004361656591299998,-0.07805274849930001,-0.27664343269999997,-7.3006033172,-6.7226401978,-0.7316485290799999,,,
00:00:03.400,0.135621467793,0.46769285797000004,1.7162291765,-6.163942016599999,7.868342697,4.4418630981,0.131230011209,-0.243261822316,-0.22274283023,-7.5228760987,-6.416826141300001,-0.44593766785713995,,,
00:00:03.500,-0.07412395218849999,0.076719805982,1.9069126129,-3.9855969085999994,8.1890956879,3.6095039978,0.12752136215899998,-0.141061569006,-0.138833916938,-7.5585169831000005,-5.9135876313,0.34998719788000004,,,
00:00:03.600,0.39543256461,-0.22574551784799998,0.8590787276699998,-5.2562296142000005,8.8172644042,3.6074382934,-4.9216882499998965e-05,-0.10438507346800001,-0.085289783037,-8.306691146899999,-5.3309991302,0.43002575684,7.3,253.9,
00:00:03.700,0.008080796909999993,-0.16823567747899998,-0.32497960775999996,-2.7488237914000004,10.568173370199998,4.554294296299999,-0.01825244650215,0.02275222097506,0.025914758721299995,-8.2693737489,-5.0981134186,0.2542163543470001,,,
00:00:03.800,-0.39790652394000003,-0.04645756634390001,-0.44734703301999995,-3.2112122497,8.5013313904,3.9347177123000003,0.065673241206,0.017859010027,0.126958766566,-8.527437103199997,-5.381504104499999,-0.19550843812799995,,,
00:00:03.900,-0.43344559669000005,-0.034140640677999996,-1.06133034824,-4.4638673401,7.9896354676,4.384682006899999,0.05066323578299999,0.0134736317667,0.18833018096,-8.2360829773,-5.1862351685,0.33859588623790005,,,
00:00:04.000,-0.55658715964,-0.50398333073,-1.0998695492,-3.779457244777779,8.392115173222225,4.585447845333333,0.013372697865699997,0.12685610930600003,0.35459237696000007,-7.9028459472999995,-5.151073287900001,0.48924261474,,,89.0
00:00:04.100,-0.5147894412299999,-0.37795840800999997,-0.8041168212800001,-3.5941908417,7.8184664155,5.0662746276,-0.028797694248100004,0.24333013149,0.52671663164,-7.259698833000001,-6.054473294363637,0.38644184459090913,,,
00:00:04.200,-0.47275269629,-0.7116246938599999,-0.58332833051,-3.6014208067999993,6.9828590699,4.846262145900001,-0.05410930160499999,-0.052190474417999996,0.63424965143,-7.7645485381,-6.086208664,0.11828402711099999,,,
00:00:04.300,-0.37012479008000004,-1.1088744520099998,-0.42471929190999996,-2.8686346436,7.0150571137,5.2944301756000005,0.026686995337700005,0.09997569895420001,0.72958635092,-7.8392282411,-5.059733230699999,0.088001998903,,,
00:00:04.400,-0.03769839499199999,-0.6622697025400001,-0.25780970454999996,-1.457938202,6.920768188299999,5.7197706754999995,-0.072013314814,0.38302138894999993,0.8676339387900001,-8.4123115082,-4.2556353607999995,0.20535795593,,,
00:00:04.500,0.071918137559,-0.28203514365,-0.07038843110500001,-1.9088904418000001,7.4736434785,6.1534638061,-0.16657460631,0.32611844241,0.99084507226,-8.8426665804,-4.117637329100001,-0.37503012083000004,,,
00:00:04.600,0.008573933690599998,-0.20710781368000003,-0.178029811374,-2.0967348174000007,7.970819595399999,6.226077804500001,-0.024454857039,-0.07353470218310001,1.10171849135,-9.024792846699999,-3.1622191315,-0.3671864318200001,,,
00:00:04.700,-0.08296803348,-0.3125086784399999,-0.23292684704000002,-2.1602926482,7.5373360289999995,6.584881668000001,0.157960264383,0.0058092642549999905,1.3779907704,-8.898051406799999,-1.8023420103999999,0.112506042488,,,
00:00:04.800,-0.06929989308600001,-0.185034386253,-0.16985671221999998,-1.8629360046999999,7.075890609699999,6.0232495880000005,-0.07557549141599999,0.21113600766980004,1.35273178822,-11.5299084329,-1.2752880251,-0.8666228484985998,,,
00:00:04.900,-0.008912724967399999,0.048142667948,-0.06375900115899999,-1.9319874114999998,7.220594696000001,6.3241987611,0.09860862278729092,-0.4421150562454546,-0.44708284702545453,-12.7094106433,-1.9527642059299999,-0.5854176177439999,,,
00:00:05.000,-0.0630756705554,0.05594279687260001,-0.18857693673,-2.5543332367,7.213155166600001,6.460161026099999,-0.07433221079399999,-0.36832544059000005,-0.75281445382,-10.080801864500001,-0.242480758654,0.007948471064999985,,,90.0
00:00:05.100,-0.17944004717777778,0.011575051930722223,-0.19699698354444442,-2.3537054444,7.6429114837,6.528119705,0.009868985041000002,-0.181606519228,-0.5337673366,-9.2594299173,-0.8111631774180001,-0.15992742926,,,
00:00:05.200,-0.141939086456,0.007883768168799998,-0.13844506443,-2.3339016265,7.0410131378,6.543313110300001,-0.069841989588,-0.35391378552999997,-0.5179421484499999,-10.291458801000001,-1.9586320037999996,0.57282879636,,,
00:00:05.300,-0.10489028021999999,-0.013407186179490002,-0.098244658861,-2.6994115448000002,6.734315917799999,6.694857971199999,-0.08077020868599999,0.0442436211245,-0.8697828769299999,-9.578281859899999,-2.8986921387,0.61201730355,,,
00:00:05.400,-0.103230950233,0.0427939337679,-0.14476623386,-2.9917386474,6.2513751985,7.1118308716000005,-0.10990024563000003,0.05708851321920001,-0.9231095612200001,-8.6450625,-4.2523422089,1.2665761413399999,,,
00:00:05.500,-0.093680141855,0.032998092655099995,-0.20057810248000002,-3.3852403563999998,5.835285461300001,7.0108957671,-0.089843402428,0.22901799604699996,-0.9438936769999999,-8.7288732148,-3.7703744658999994,0.5536836089699999,,,
00:00:05.600,-0.05590849854200001,0.04356713090099999,-0.29319217204,-3.6644247895,5.3166140442,7.2769075929,0.06895987950970002,0.11613248344400003,-0.79308437707,-8.5934348601,-4.6110412902,-0.06042933654600004,,,
00:00:05.700,-0.062429916303,0.0383831159715,-0.19424597920000003,-3.5251544036999993,4.893189560000001,7.1874236755,0.106455274294,-0.005497028399700001,-0.68086054326,-8.348334549099999,-4.8139742889,0.298793655401,,,
00:00:05.800,-0.0474866646801,0.31283469795,0.1340744978699,-3.2243100128999997,4.3176963045,7.4884027862,-0.0071753988273400016,-0.025195349195299997,-0.5770157754499998,-7.675275546000001,-5.488187255909091,0.5387297058181818,,,
00:00:05.900,0.32408021092,1.0148263335499998,0.66349559425,-3.960780181666667,4.442312164333334,7.082571716222223,-0.06226416332469999,-0.06299838274389999,-0.51272722481,-7.4051159821,-6.2298499603,0.186676803585,,,
00:00:06.000,0.41805294453999997,0.71078435776,1.2099983453999998,-4.4690465698,4.265439972,6.4665377655,-0.056490501739870004,-0.17518272263566,-0.35625948607999997,-7.8681630707,-5.5553376161,0.0449814605716,,,91.0
00:00:06.100,0.38384608626000005,0.7206810474399999,1.3900060654,-4.412703735300001,5.925428009100001,6.2397743225,-0.06627760455000001,-0.04562121263709999,-0.18124355078,-8.173363403299998,-5.295448059,0.07424560546099998,,,
00:00:06.200,0.23967049121000006,0.43489774614000004,1.6723977208,-4.7450725708,7.8556640625,6.244833801300001,-0.015885947156200002,0.0331273465879,-0.139857862151,-8.1808628082,-5.7643330075999994,0.018232086171000018,,,
00:00:06.300,0.22631627097,0.166109490042,1.6583333611999997,-4.3978695832,7.821130874599999,6.112164688000001,0.044075159358,0.026751169772099997,-0.060189113300000006,-7.2236932527,-6.275519989,0.268436782843,12.5,253.9,
00:00:06.400,0.21495650709799996,-0.069979144445,0.7938783450800001,-3.2289054566000006,8.616292327999998,5.747328369099999,0.0290791614901,-0.0427497041426,-0.062344415113000005,-7.3888897248,-6.632782058800001,0.10187814329980001,,,
00:00:06.500,-0.0328583359733,-0.31849745513000005,-0.261632267942,-2.5672214356,8.330611404399999,5.3270174102,0.0180625116933,-0.149075395975,0.075793689678,-7.442777664099999,-6.192442749,0.0052091674792,,,
00:00:06.600,-0.109987416128,-0.20010669753500002,-0.6862715721100001,-1.9513122253,8.2330892029,5.3306398773999994,0.11582672968099998,0.079605534391,0.12899519502,-8.443506637499999,-5.2403177033,0.29412336731199995,,,
00:00:06.700,-0.20328444837999998,-0.0293689773882,-0.7778562128600001,-1.9042949982000004,8.2285536345,5.3207604218,0.033681858997454545,-0.03540746342818182,0.17793495139999999,-8.2283590391,-5.114040298299999,0.54396881105,,,
00:00:06.800,-0.25792732089000003,-0.11907790155299999,-0.7100804329000001,-2.6989624786,7.9572278595,5.573479888900001,-0.0025612906675000005,0.062078834137500004,0.33280794324,-7.9167819671,-5.5033357542,0.4200714569,,,
00:00:06.900,-0.32426484525,-0.30468330683,-0.62788054942,-2.9166248473,7.432104858299999,5.5701418305,0.0242040612261,0.12432510293599999,0.51285208167,-7.604067260799999,-5.6138659058,0.161723693853,,,
00:00:07.000,-0.2243268638888889,-0.23843582222777782,-0.5061194466333334,-2.2860461424999996,7.3403157349,5.6854769897,0.08885516747300001,0.21127227396,0.72400358916,-7.867743942300001,-5.300342880300001,0.17992584228680003,,,92.0
00:00:07.100,-0.35035283266999995,-0.60498528481,-0.52567619681,-2.6448200683999996,7.3070099944999996,6.006559295600001,0.003361679607900003,0.012777317317,1.0086755334400002,-8.0510677185,-4.875705917300001,0.32328273010999997,,,
00:00:07.200,-0.37438018024,-0.80550589562,-0.46878454983999995,-1.9317479095000003,7.1013227234,6.1585083159,-0.11999960616299998,0.065186042055,1.1665666222,-8.2736398773,-4.1646246185,0.74829391483,,,
00:00:07.300,-0.152766346198,-0.4539057076,-0.32110432835,-1.7875228272,6.637362533599999,6.3847029417,-0.20815531911500001,-0.2112956101142,1.3080326557000002,-8.8547015534,-3.652314972,0.59760227977,,,
00:00:07.400,0.093629914232,-0.158774641538,-0.109687126435,-1.8009798432000004,6.544001678400001,6.647556335500001,0.0004441316217000009,0.155565881908,1.3828087091,-8.4134940496,-2.9374315795,0.25819807441099996,,,
00:00:07.500,0.08935203980999999,-0.08463089704169999,-0.084301909802,-2.3538401641,6.8866092224,6.891204666099999,0.24337989091,0.15484607517199997,1.17062065598,-11.742316726999999,-2.9182414856000003,0.16937278747,,,
00:00:07.600,-0.004364149133300001,-0.112366041172,-0.18561664298,-2.0459304657,6.808022644,6.739016143700001,0.23690352627199998,-0.21248824298099994,0.24123898707499997,-11.600277099,-1.6054115295181821,0.5754442665981818,,,
00:00:07.700,-0.033863699378539995,-0.04655443797830001,-0.18547828645000003,-2.0350846864444443,6.759709777777777,6.899302825888889,-0.10078993849590001,-0.125881557903,-0.49910316468,-10.708521514,0.629216537539,-0.08059240724000004,,,
00:00:07.800,-0.06596032092399999,-0.0016594799239999971,-0.11976900323199999,-1.7362245025,7.211388839700001,6.574418426399999,-0.0018538132360000025,-0.10058545321299998,-0.54239173234,-9.602621245799998,-0.263691650385,0.191167465205,,,
00:00:07.900,-0.074294706056,-0.027534754619799994,-0.07273723967399999,-1.9601588285999998,7.369041000200001,6.7024172515,-0.025968060548,-0.0053718927329999945,-0.37825634181,-9.312749038,-1.2621752929599999,0.86702700806,,,
00:00:08.000,-0.03215723317000001,-0.075638455335,-0.022379202704009997,-1.6970809022000002,7.5004377593000005,6.32315094,-0.147466371227,-0.16430353838999998,-0.59742667078,-10.366886947599998,-1.6789835357999998,0.56775434873,,,92.0
00:00:08.100,-0.058481450007,-0.053340933470999996,-0.07637408152099999,-1.3302088165,7.706125030600001,6.308870636,-0.08922070040400001,0.20350564754500003,-0.6669759213800001,-9.5608431245,-2.45449086,0.692744430553,,,
00:00:08.200,-0.047858042829000004,0.0270336296406,-0.01879859032379,-1.5433356171,7.4394246368,6.515964981100001,-0.10436712987300001,0.0044106482087999995,-0.71164728403,-9.062244964,-2.759885788,0.6029761047,,,
00:00:08.300,-0.085680030288,-0.0033296186249,-0.16720294207000003,-2.1085003511,7.285574569699999,6.7009952088,-0.128296578308,0.20766233707300003,-0.6891291320399999,-9.522807220699999,-3.4063614348,0.404114639271,,,
00:00:08.400,-0.140646961332,-0.073619975891,-0.32583526223,-2.6028024445000004,6.349316528299999,6.9192263947,-0.0465541832621,0.012529169586,-0.6524636805,-8.542316162,-4.1287891389,0.07244934082060002,,,
00:00:08.500,-0.144728545462,-0.01619824389638,-0.58396389485,-3.1499596253,5.734245574899999,7.6674005584,0.03351594854845454,0.1007814641070909,-0.6229414451999999,-8.8175637818,-4.3187141875999995,0.11650273131579995,,,
00:00:08.600,-0.27224255205,0.015591990248199999,-0.23401310314499998,-2.6461522979999996,4.8002777709,7.745523101799999,0.027374757035599995,0.048182231001,-0.57633574008,-8.331030532800002,-4.9192653350999995,0.06289920043700001,,,
00:00:08.700,-0.092854749416,0.22465266137,0.04895967820679999,-3.187082428,4.4121349184000005,7.509284362999999,0.071362037393,0.0067447544069999974,-0.5342145115099999,-8.0563666993,-5.528887619200001,-0.09972262573799999,,,
00:00:08.800,0.18431508867469998,0.39008673577999997,0.4578154206300001,-3.2648008117999994,4.0325692291,7.4877142182,0.096307699183,-0.021248246356200002,-0.45142004191999996,-7.8547509611,-5.478382644599999,0.07165599059300001,,,
00:00:08.900,0.5485581854888888,1.0762944355000001,0.7983115116777778,-2.6598637847999997,5.1671498564,6.6692462311,0.054552474574,-0.045495870895,-0.34185430706000003,-7.8742703705000014,-5.7040982668,0.19161653137,,,
00:00:09.000,0.45350632667,1.0293893098900002,0.8499489068899999,-4.4229873505,5.7566090698000005,6.7290917816,-0.0185700572084,0.055697137141099994,-0.26050834207999995,-7.523624542200001,-6.0061251982999995,0.10195298768300001,,,92.0
00:00:09.100,0.30534846931,0.79410373566,1.17622166275,-4.853926208399999,6.3762006226,5.993356750299999,-0.097344521436,-0.124338194722,-0.2009133771,-7.3989637755999995,-6.3531186219,0.09259744264200001,,,
00:00:09.200,0.16606480992199998,0.72678082288,1.04639639851,-5.6637272186,7.104271591200001,6.0062000427,-0.0004288407046999995,-0.17515796422,-0.19784551859,-7.4174503326,-6.6241599884,-0.19610719299130003,,,
00:00:09.300,0.09797844765849999,-0.37915094048500003,-0.07206524275099999,-6.5594794919999995,7.113552291900001,5.642157074000001,0.074085517227,-0.24451734125,-0.16303497999,-7.7555223083,-6.1832668305,0.1053209838913,17.8,259.2,
00:00:09.400,-0.022659445925500003,-0.28763457389,-0.35514608174999995,-3.1224767761,7.696664703299999,5.7762931366000005,0.006544441915000002,-0.0543337210768,-0.071008876056,-7.979102824818182,-5.233893335454545,0.5759885892000001,,,
00:00:09.500,-0.040277496166,-0.128249502551,-0.059968666824,-3.5562896577000003,7.131245498699999,5.4626802978999995,-0.0359271675582,-0.0007116509500000063,0.083343331884,-8.331988540500001,-5.2638637390000005,0.265053817741,,,
00:00:09.600,0.071048631335,-0.025993847684400002,-0.103821317106,-4.052389678999999,7.341682891777777,5.683564300555556,0.025877930038000003,0.073990795019,0.15156935751,-8.316001785400001,-5.568899414,0.106458618177,,,
00:00:09.700,-0.0418786348301,-0.19110203683600002,-0.12083275839799998,-4.185371475199999,7.185058593700001,6.035539032000001,0.054392777011,0.0822030718451,0.21763529180999996,-8.1075752106,-5.2610346221999995,0.10330018616560002,,,
00:00:09.800,-0.108976492289,-0.25552688987000005,-0.19544111639,-4.00216745,7.069678527900001,5.9072258605000005,0.035849486479000006,0.095754943608,0.4030198872,-8.0023889465,-5.0837882079,0.29490174864999996,,,
00:00:09.900,-0.15871908812,-0.25984840393,-0.25146023035000004,-3.4080529174,7.1603898926,5.6962246399,0.011594318108400002,0.20485558284499997,0.61215516924,-7.559085800300001,-5.4706287688,0.48903305054000007,,,
00:00:10.000,-0.18510718941,-0.3187596798,-0.22215177418,-3.0495634003999994,7.042959091200001,5.8386235199000005,-0.06629779381211,0.14444762469599998,0.8426464676800001,-7.5103172149000015,-5.655763778799999,0.14858102419,,,92.0
00:00:10.100,-0.24179828910999998,-0.268070787195,-0.22058454156,-2.7795997924,7.2157447816,6.104096466,-0.12230613953399998,0.104468645151,0.9632279456199999,-8.0178068849,-4.932587631400001,0.30234127806199995,,,
00:00:10.200,-0.36119547634,-0.6702655315399999,-0.18100984243999999,-3.2424223480000003,6.7064588471,6.3368175201,-0.135736069835,0.38616915641999994,0.9808334349199999,-8.4424288788,-4.2730740966,0.427975021407,,,
00:00:10.300,-0.11422448902000001,-0.5038792937900001,-0.20924748330999998,-2.616199585,6.0460471802,6.3038111572,-0.3012459156181818,0.22956667129909095,1.0868075110454547,-9.287960586699999,-3.4128279876999996,-0.617705474862,,,
00:00:10.400,0.05584282027570001,-0.41251939234999996,-0.1359481994,-2.307406723,6.328285263100001,6.849456481900001,-0.03588837981199999,0.057357875915,1.1045774101999997,-9.5246932983,-3.5095269012,-1.17047598271,,,
00:00:10.500,0.0800988074384,-0.25653325318000003,-0.059090051055,-2.4124582672000003,6.4306873169,7.0823721314,0.332800104473,-0.335724469267,1.222167456,-10.357785873500001,-2.012190628,-0.8545130310569998,,,
00:00:10.600,0.015303636051900002,-0.32554874719000004,-0.085550641641,-2.1600681153,6.5001428832000006,6.976362579399999,0.25752975718,-0.28519458435199996,0.65359912215,-10.6864873351,-0.7913892974700001,-0.02814147949028003,,,
00:00:10.700,-0.0026159158910000007,-0.26407835036,-0.17824819236999997,-1.7957407377999999,7.0842282715,6.8562224122,-0.009233956201899996,0.014404129427999998,-0.22786629713790002,-11.1183991702,0.18226098630999998,-0.06577322388000002,,,
00:00:10.800,-0.010633667789777777,-0.16312093701777777,-0.13214846122555557,-1.21390068049,6.9431466521,6.5841332245,-0.084408131987,-0.166046489026,-0.37653852103999996,-10.020207870300002,0.17338444518300003,-0.307281005869,,,
00:00:10.900,-0.0285640085125,-0.044011817117,-0.023849576291999998,-1.4616205443999999,7.2563253937,6.8670898134,-0.057232529106999996,-0.23367411644000002,-0.5214885562600001,-10.549522157,-0.85792593383,-0.13468991089200003,,,
00:00:11.000,-0.057461225614,-0.084745559843,-0.0643837931553,-1.5138020324,7.2607861174999995,6.574463333200001,-0.06876143039449999,-0.12695982456100002,-0.5677073001699999,-9.5294234618,-0.95658576966,0.5002896423500001,,,92.0
00:00:11.100,-0.08119512499100001,-0.18808535263700002,-0.16661101429999997,-1.2348870392200002,7.679091247800001,6.5326552734000005,-0.08683733902999999,-0.0763080759982,-0.6961959242900001,-9.885919397272728,-1.5322273531818182,0.38414208152909085,,,
00:00:11.200,-0.056493572518,-0.11785669848,-0.2729000464,-0.502011062626,8.6174748687,5.7659945527000005,-0.016766891301999997,-0.0076895311938000015,-0.66806570889,-9.505982208299999,-2.4213647460999996,0.22697300721799998,,,
00:00:11.300,-0.145965239789,-0.048365847822099996,-0.07453034678599998,-0.220850738537,8.5476899871,6.253545684899999,-0.0730341988721,-0.14852178325190002,-0.6126168012600001,-9.290819641099999,-2.5153542938,0.665471145663,,,
00:00:11.400,-0.157870092241,0.23671197444800002,-0.434401852467,-2.34370623781,7.108522750899999,6.1718455809999995,-0.051748345607,0.15849916428759997,-0.6429961740800001,-8.7051625217,-3.5127152711000003,0.539657775919,,,
00:00:11.500,-0.46634730249,0.08739245739900003,-0.5812847010619999,-2.774064636188889,4.820575561555555,9.09811370911111,-0.03369001978999999,0.07912487983699999,-0.60885916352,-9.289487411500001,-3.8953645478000007,0.41522154236400005,,,
00:00:11.600,0.76282858111,0.46276254207600004,0.8142590108939999,-1.7086967466900003,1.5730937347999998,6.7792075654,-0.011661568559000001,0.132337347976,-0.56833079458,-8.6045267944,-4.4309208528,-0.05662724303500001,,,
00:00:11.700,1.4900111913999998,2.3013156175000002,1.3118113876,-1.9450702055500002,6.1764859307,6.5907344971,0.20218581781,-0.031456650055,-0.47575689556,-8.5723287506,-5.0339718017,-0.29469218446800005,,,
