Time,aron_Arm_3_X (rad/s),aron_Arm_3_Y (rad/s),aron_Arm_3_Z (rad/s),aron_Arm_3_X (m/s^2),aron_Arm_3_Y (m/s^2),aron_Arm_3_Z (m/s^2),aron_Been_3_X (rad/s),aron_Been_3_Y (rad/s),aron_Been_3_Z (rad/s),aron_Been_3_X (m/s^2),aron_Been_3_Y (m/s^2),aron_Been_3_Z (m/s^2),aron_3_Distance (meters),aron_3_Pace (seconds),aron_Arm_1_HR (bpm)
00:00:01.000,0.0540793424741,0.23490622641,-0.07485739254299999,5.535593673799999,4.228152511499999,7.414755935599999,-0.056978379977999996,0.22562373496909094,0.2181110436363636,-7.361436813300001,-5.4934113921000005,-1.2823084258399997,,,124.0
00:00:01.100,-0.069789194411,0.28676116767,0.0518217789499,5.1524504242999996,3.8112544555,8.013780258199999,-0.105134323251,0.060489635548,0.2494427085,-7.864405883799999,-5.8188945464,-1.5936759337600002,3.5,167.7,
00:00:01.200,-0.13503173613420003,0.41162309945,-0.028036183498,5.1293384857,3.4415532532100004,7.834827392599999,-0.07090104518200001,0.26454061717999994,0.32251127064,-7.578934524500001,-5.4051848602,-1.8961669006999997,,,
00:00:01.300,0.225447783251,1.1956158757800002,-0.009522527078000002,4.6843438568,3.1076725616,7.6595718384,-0.078348056223,0.20782274531999997,0.38877610265999996,-8.155310943600002,-4.5179199371,-2.0355720064,,,
00:00:01.400,0.8263320565299999,1.9706442119000003,0.37994598299,3.3945959014,2.5020918732000004,8.0063556975,-0.30052829684,0.27211945056200004,0.6135363340300002,-8.020621032636363,-4.003710604454545,-2.173344143909091,,,
00:00:01.500,1.4546711326000001,2.4058931113,0.87976503366,1.0607242126499998,1.48753166201,7.4882980042,-0.25922072679,0.21518360525999997,0.7739390015599998,-8.0736407775,-4.947736129700001,-2.6589806214000005,,,
00:00:01.600,1.5698770284,1.9032609343,1.4528663517,-1.1835887146444444,3.7695112608888888,9.41267623911111,-0.18118412605700002,0.16297169923799998,0.8500160575099999,-8.764723663200002,-4.450889328000001,-2.5686584471,,,
00:00:01.700,1.21884279829,1.00458395474,1.8824470996999998,-1.7856666869000002,6.0740240021,7.8236157074,-0.035797813447000004,0.021710896033999998,0.92349098325,-8.834942642200001,-3.8002523345,-2.9111013334,,,
00:00:01.800,1.3064842939,0.40813820661000005,2.1302307842999997,-0.6162085876869999,8.0370718233,6.7857639312,0.05400324245139,-0.36412829329400004,0.8651748895599999,-9.239206970100001,-2.5610392912,-2.1791983337999996,,,
00:00:01.900,0.8632854461999999,-0.020755647116,1.7970499635,0.5951922912159999,7.873057891899999,5.568779663100001,0.10651835801045,-0.320163360028,0.70820524096,-10.1972596892,-2.0284617921,-2.5364604036,,,
00:00:02.000,0.83684391976,-0.038264934901000004,0.406456583749,-0.02956352224999992,9.0074289551,5.9251436004,0.1985219094303,-0.2071763955028,0.191521203516,-9.3678494558,-0.99272062687,-1.5453414460200001,,,123.0
00:00:02.100,0.33409727447444443,0.09764648285777777,0.06843117335444443,3.5664235840000003,9.2416169587,5.366460388199999,0.1167049862023,-0.072899228894,0.49370339660999996,-10.414532867,-0.7492519226540001,-2.7424021455,,,
00:00:02.200,0.033700673936,0.011242525143600001,0.7766218423900001,3.0080996245999994,8.6932922059,4.6817392732,0.0716723663713,-0.0017876554249999948,0.0032625675150000032,-10.067090378,-0.49361352536400005,-1.7654886473700002,,,
00:00:02.300,0.4103614970900001,-0.108586453286,0.46949667539100004,2.032787796,7.994171035800001,4.4431354523,0.0202772521415,-0.15890934540999999,-0.19610933512,-9.844533188,-0.124406295769,-1.8075362091000002,,,
00:00:02.400,0.23333949703459997,-0.11151995687099998,-0.317868319884,1.9089503174,8.6533552551,4.7723458557,0.01604013626919,0.025931550752000005,-0.101683006434,-9.3230925284,-0.80058018487,-1.8083145905999998,,,
00:00:02.500,-0.18073180094199998,-0.25656804964400004,-0.6594659984200001,2.8415409851,8.8290449066,3.9735918732,0.018242782960000002,-0.18135962932799998,-0.153260739886,-10.5108874968,-0.51013916011,-1.9642153931,,,
00:00:02.600,-0.47790441362999997,-0.07398958533809999,-1.01935962431,2.3635549622,8.7730313873,4.262895263700001,-0.075202426687,-0.41601119935,-0.61994960011,-10.1738034669,-1.3368400268000002,-1.49908763141,,,
00:00:02.700,-0.96708494422,-0.21516263260699997,-1.1353047728,1.4517560578000002,8.8867349395,4.9808622438,-0.052728202985299996,-0.23117041290100002,-0.69036554099,-9.692494354299999,-1.9735559693000002,-0.9478439482999998,,,
00:00:02.800,-1.1939568996999999,-0.24236737042,-0.94937313787,1.1992760925000001,8.4569935913,5.7621924591,-0.027989577328,0.028800390329000006,-0.5492120304,-8.706285186599999,-2.5239164886,-0.91902886961,,,
00:00:02.900,-1.3176923395000002,-0.48648911864000005,-0.79273141623,0.5947432251,7.7980638428,6.2996348419,-0.019533270991999998,-0.1781017800178,-0.6340766370500001,-10.1473534706,-2.9532686463,-0.8081095275799999,,,
00:00:03.000,-1.3255236386,-0.9015899121600001,-0.5749231577,1.2872631227000002,7.013784759400001,6.342206314,0.019844362803021997,0.038845795586000015,-0.56880841852,-8.6320395813,-3.6063305969,-1.17099989315,,,115.0
00:00:03.100,-1.09912143949,-1.12353599063,-0.42362140118999997,1.3219909056999997,5.9507852782,7.2264924315000005,0.112122202669,-0.22458714618400002,-0.5310135185799999,-9.3475816044,-3.9851179045,-0.83497865294,,,
00:00:03.200,-0.7778064131700002,-1.0943474351999998,-0.34701667726,1.9688557436,4.835858779800001,7.5325908967,0.10978805124999999,0.109058537712,-0.5280194342199999,-8.365272508090909,-4.307619531818182,-0.5984555053636363,,,
00:00:03.300,-0.47491956353,-0.8249918282099999,-0.50108955204,2.5916656038,4.623435516400001,7.8262502289999984,0.103239099682,-0.030198963074999995,-0.5064913183499999,-8.5672093963,-4.7664630889,-0.41378453064,,,
00:00:03.400,-0.28962562978,-0.58125287294,-0.47915739418000003,3.2532298736999996,4.728681655699999,7.9450731353999995,0.0053426304256000015,0.27020173223,-0.5575179219199999,-7.810083847,-5.3283047332999995,-0.53588562012,,,
00:00:03.500,-0.10024759322599999,-0.51890981496,-0.28655471057000004,3.354773712111111,4.384166412444445,7.943747558444445,-0.034251816758,0.050141837449499994,-0.48832307757000004,-7.8811710205,-5.7695122375,-0.97703324877,,,
00:00:03.600,-0.088737305633,-0.61031443177,-0.066535679621,3.691638199,4.8456933288999995,7.501859802199999,0.1268655598115,0.065658393678,-0.37587380409,-7.6856476135000005,-6.1501856230000005,-1.1388168182,,,
00:00:03.700,-0.081426795197,-0.5215192586099999,-0.08808441983200001,4.1210801698,5.144157669100001,7.453151092500001,0.37239482550999997,0.014004067704999994,-0.19337808787,-7.617853591999999,-6.1739262541999995,-1.4901811523900002,,,
00:00:03.800,-0.057968038505999984,-0.34281508028999996,-0.14628027827999998,4.5344755098,5.3171529235,7.2940768891,0.32481500208999997,-0.066766696414,-0.094531931368,-7.5331447448999995,-6.002338073799999,-0.4354594574275,,,
00:00:03.900,-0.017134704440799998,-0.165085526723,-0.18374292552,4.8133755339999995,5.513050552400001,6.671985534699999,0.142496375363,-0.012550036328459996,-0.025948182866999996,-7.7184593811,-5.7407420654,-0.195224029542,,,
00:00:04.000,-0.0011739147977777786,0.06002193089544445,-0.17365914086666667,4.9661478423,6.4029050903,6.271867584400001,-0.054157111476099994,-0.11556945892100001,0.0231872244736,-7.3142848663999995,-6.125516921899999,-0.20437001037,,,113.0
00:00:04.100,-0.01067350219241,0.23329267352000005,-0.11951309145,4.8272516785,7.2385423736,6.148568984999999,-0.138758607966,-0.15014006943,-0.0154332956292,-7.857026229899999,-6.4648013764,-0.382783996585,,,
00:00:04.200,-0.23281213938000006,0.21928753405999996,-0.161846714465,4.6112658235,7.850020797800001,6.368431778,-0.14930196553999997,-0.098494951616,-0.053593852927999994,-7.137951553400001,-6.1929965973,-0.34747242736899997,,,
00:00:04.300,-0.14309970812300002,0.46771653743,-0.04419172378839999,4.7361062165000005,7.8687019502,5.2344948120999995,-0.142715085303,-0.143984551355,-0.0183355309985,-8.153589523199999,-5.5711297759,-0.57863671875,,,
00:00:04.400,-0.2394723561532,0.4953550428300001,-0.360730081039,2.3409819030000003,6.0799067687,6.495757003899999,-0.0240475570801,-0.107276905523,0.007581112440280001,-8.124624755800001,-5.3353251343000005,-0.8240513763300001,,,
00:00:04.500,-1.01191778184,-0.37602679059099997,-0.3031291302443,2.5791516267000003,4.0929386902,10.122086012999999,0.08302679702660001,0.001034650136779998,-0.0079241635283,-8.2965422517,-5.0774114684,-1.04958737193,,,
00:00:04.600,-0.47610157727999997,-0.40575675815,-0.0324397711075,3.9409148254999997,2.8460765533000005,7.9764478913,0.15848036448181818,-0.04607865262849093,-0.012408456511154546,-9.2015003818,-4.122891403199999,-0.9251212005700001,13.7,167.7,
00:00:04.700,0.1375484750649,0.246164423876,0.057342253065399994,3.4863550873,3.1671438902000006,8.3251327972,0.18314629048,0.32293891311000006,-0.107337703173,-9.1337362977,-4.135210785,-0.56511982727,,,
00:00:04.800,-0.053599754353999995,0.6444855868699999,-0.07222748770989999,3.3359328917999997,3.876728301799999,8.6843707582,-0.101939980312,0.25944395585900004,0.280012001087,-8.479925903199998,-3.8169575958000004,-0.5404960327099999,,,
00:00:04.900,-0.0164089945093,0.8778126537400001,0.192329861227,2.9659173431,2.3284379884,8.308756851100002,-0.26720388235000003,0.28820099383,0.6610361635600001,-7.140810607800001,-6.442901916299999,-1.05168301395,,,
00:00:05.000,0.6525524124000001,0.92162732483,1.21676970125,2.1330043945999995,0.5671855317500001,8.9868168181,-0.2103161693348,0.19828644191970002,0.84681178331,-7.066450694727274,-6.015894428454545,-0.08706440319727272,,,115.0
00:00:05.100,1.6197557807999998,1.5329370976,1.7268348811999998,0.9146280212399999,1.7122294006,9.545589843600002,-0.47937388717999985,0.18214144445699998,0.8879574120200001,-7.643165954599999,-5.908363494900001,-0.558279052771,,,
00:00:05.200,1.9424834489999998,1.191783452,1.7955796240999997,-0.73646850594,4.856605636599999,8.550728668199998,-0.41957884432,0.271920450045,0.9326250732,-8.5608476257,-4.946733215299999,-1.1374247131200002,,,
00:00:05.300,2.3391590357000003,0.9960417211200001,1.9112247825000002,0.47701304627,7.4845408171,6.1200532837,-0.23719675092199996,-0.5683850958969999,1.0919799089,-9.038788742,-4.4491828766,-1.9504589998,,,
00:00:05.400,1.8837213994000002,0.63731238245,2.0888264063,1.7320648194444443,8.328464202888888,5.7105415345555555,0.35390963850999996,-0.355844483156,1.1463707925,-9.6699212946,-2.6357489317,-0.8747210082800001,,,
00:00:05.500,0.6734783291900001,-0.145186531926,1.13523825255,0.8206534423859999,9.7420113831,5.380216781600001,0.060037691333200006,0.03847243265900001,0.9174432753899999,-9.6698763885,-2.2912104035,-0.360121124255,,,
00:00:05.600,0.22756960867742,-0.396122734258,-0.24391904883099996,1.9877464599499999,8.451260513300001,5.1848280946,0.0450974699223,0.34172248635399993,0.3399767897482,-11.565594223000002,-2.1864732054500005,-1.4054423675999999,,,
00:00:05.700,-0.30242847650000004,-0.0267590565524,-0.005532926342499997,4.0654259033999995,9.0770791168,4.540418151999999,0.005249949172300004,0.037678436187,-0.24724713566100007,-9.978130371299999,0.13370196533380002,-1.4176120605999998,,,
00:00:05.800,-0.131988250276,-0.028054350057399997,0.07127855146660002,2.7979216919,8.0252015077,4.2429267883,0.050867897463,-0.306422537926,-0.14383419232300002,-10.3658391261,0.36269577027899996,-1.8001415862999999,,,
00:00:05.900,-0.043671334580000006,0.03191160059133333,-0.25228147290444447,2.7946584778,8.339008941500001,4.390609680100001,0.02452315148,-0.04272698473826,-0.18173092527600004,-9.105744507099999,-0.383367782594,-0.76965449531,,,
00:00:06.000,-0.29629960731599997,0.040889763453,-0.58654816748,2.3533162537,8.6158282929,4.6904960633,0.0223131423359,-0.16982029376899999,-0.20957102291300003,-10.4777613827,-1.7821939087299998,-0.7038812714,,,119.0
00:00:06.100,-0.5549912661199999,-0.038845949337,-0.78173888325,2.0393142244000004,8.631844985899999,5.1166149446,-0.06630944134700001,-0.015475428201099997,-0.5523077130199999,-9.843111145299998,-1.4108012237,-0.81565383909,,,
00:00:06.200,-0.81406199933,-0.116275819023,-0.9150149405099999,1.4033616943,8.3749342345,5.7235428314000005,-0.013204732726999999,-0.1353935271467,-0.6570058822800001,-10.0745149386,-2.0628901978000003,-0.93079440311,,,
00:00:06.300,-0.98292273279,-0.316362419351,-0.67958136797,1.3211526489399998,8.158020309600001,6.261314529400001,0.06525008753099999,-0.123541368351,-0.55157322289,-9.005183624299999,-2.4133713685,-0.6029461669799999,,,
00:00:06.400,-1.0995270253,-0.36094030292,-0.61767720579,0.8557853851200001,7.3567365875999995,6.7379982603999995,0.03931699507,-0.04535305212727272,-0.5848552584727273,-9.7694493258,-3.1139894255,-0.356094497693,,,
00:00:06.500,-1.1003986477,-0.55721515417,-0.4655137688,1.0175390167599998,6.454353103699999,7.145480896,-0.020471330686300002,-0.07279635742900001,-0.5772581636999999,-8.8421875763,-3.4345328522000003,-0.40119570924790005,,,
00:00:06.600,-1.2273703933,-0.91276811356,-0.58238200546,1.2834161223,6.1972776945,7.401194137500001,0.0214244057889,-0.0377474316759,-0.52975749373,-8.9226752014,-4.066623413,-0.39011874390199996,,,
00:00:06.700,-1.19482125052,-1.17564510696,-0.7214027166500001,2.0787122954,5.393838455200001,7.350449661200001,0.09832059592600001,-0.030684131196999996,-0.54952608646,-8.8894143676,-4.5746369933999995,-0.5518723755,,,
00:00:06.800,-0.5570936173,-0.76584872008,-0.82850694059,3.0249545746999997,4.2402473602,7.382483047399999,0.17882015109,0.10603413469749998,-0.5281333446500001,-8.321236808,-5.119245383545455,-0.3385006297572727,,,
00:00:06.900,-0.18660339266300002,-0.3680191487,-0.65459011198,3.2461046906,4.3434277953,8.1860719757,0.25464327484,0.033147450913,-0.46092920601,-8.023180709800002,-5.3347712860000005,-0.2194286957,,,
00:00:07.000,0.033475130985000004,-0.3222473203999999,-0.28006135524000003,3.1314880369,4.141362991399999,8.179306045499999,0.139418663836,0.24243266583,-0.48646887539999994,-7.655979309,-5.551730117700001,0.008876541134000004,,,126.0
00:00:07.100,0.13065746576,-0.28395328521999996,-0.097405663132,3.0914313353,4.5755500944,8.0692099915,0.0169464206333,0.013808485400700002,-0.40719357728,-7.762318176300001,-6.030853775,0.008637039184,,,
00:00:07.200,0.08420788273499999,-0.27803097069000005,-0.11305679307000001,3.3378938141999996,4.9495323943,7.7066639100000005,0.074684989633,0.023192728125,-0.29969088734000005,-7.246655502299999,-6.2180395205,-0.67223707579,,,
00:00:07.300,0.0224095883653,-0.17775762306000004,-0.14919605254999999,3.6343090817777775,5.540245666555555,7.55437393188889,-0.01737064792514,-0.054742039739000006,-0.21385156661,-7.7417509461,-6.1522363587,-0.47343548583999995,,,
00:00:07.400,-0.008595976571299999,-0.0010214272438000022,-0.15716440380000002,3.9358852842999994,5.9405465698,7.2882989045,0.036652300203,-0.006172792565800002,-0.094857694958,-7.8823236238000005,-6.1935803833000005,-0.65978297424,,,
00:00:07.500,-0.04110164334789,0.050502378122,-0.14858315587,3.5366954039999996,6.0869122009000005,7.214412552100001,0.004787933826100002,-0.09996697568800002,-0.0009294528521000004,-7.3227123413,-6.353867065499999,-0.53175421143,,,
00:00:07.600,-0.14318526686000002,0.06625983426899999,-0.19455514998,3.5302887267999994,6.8900071564,6.8167195589,-0.12181516960299998,-0.0865660725721,0.037506833997499996,-6.9216064453,-6.278334137,0.089513854978,,,
00:00:07.700,-0.21137521566,0.0343775709399,-0.25545536725,3.3561259003000004,6.727340423599999,7.2659354096,-0.136004284027,0.0676965994781,-0.017060774331,-7.3818992615,-6.505247268700001,-0.38044885254,,,
00:00:07.800,-0.2508801404111111,0.07857717449666665,-0.3107599715333333,3.3901052399,6.883600479099999,6.4360461732,-0.030582571496,0.001123385691,-0.00784552208905,-7.8524008484,-5.7783289031,-0.70244425962,,,
00:00:07.900,-0.20965414941,0.1692812927,-0.11861618011899999,3.4121992949999997,7.013949417000001,6.916726593,-0.0217189759488,-0.04464021457238,0.046198759877,-8.2885788116,-5.340384613,-0.9217232665900001,,,
00:00:08.000,-0.34548887909000003,0.16488312968000002,-0.46356319636,1.6822766878,5.619329544,8.001924911500002,0.0037055069589999995,-0.16202313377000002,-0.050207658196799995,-8.2855101928,-5.2277438507,-1.1004066927300002,22.8,190.5,130.0
00:00:08.100,-0.81323003769,-0.47998753936099997,-0.05983953102799997,3.1529384308,3.6609819488,9.765273011400001,0.15721555185000002,-0.18042023778,-0.027231627420099998,-8.763331558200003,-5.0142128905,-1.0163415070300001,,,
00:00:08.200,-0.26832784292999995,-0.24368649461199995,0.017567732933000006,2.4070545045000005,2.4793391878000004,7.8873980714,0.28864700819999994,0.17786118787327274,0.0037791278551090953,-8.5356250764,-4.911496490499999,-0.482476684607,,,
00:00:08.300,0.26419011801000003,0.37136766166,-0.15640569046160002,2.9521459808,3.0924492187,8.303293213,0.07834871951399999,0.23434503824,0.17835578471,-8.532960616999999,-4.3651625975,-0.33805700683,,,
00:00:08.400,0.14001848789799998,0.6986373841899999,0.17828173172599998,2.7150240784,4.023093933099999,9.2190888061,-0.263635861889,0.217175927574,0.53767175675,-8.1849343415,-4.2107586821,-0.48458729553,,,
00:00:08.500,0.094183632726,0.7472208678700001,0.8234990091300001,2.0317848816,2.0798948363000003,8.331359848100002,-0.38535180687000004,0.33016506284,0.9121253491200001,-6.8399512481,-6.127507782,-0.26316773987,,,
00:00:08.600,0.6580550581,0.8095298946,1.7089554191999998,1.52842662056,0.7619155884500001,9.126880554200001,-0.47594378293000006,0.28754675834999993,1.1132149339000001,-7.167354500454545,-5.638175354090909,-0.6542349659363635,,,
00:00:08.700,1.16044464118,1.2836255908,1.8527598978,-0.499346603357,2.2592368927,10.171213852800001,-0.52932859063,0.39740794301,1.1733465314999998,-8.395082336399998,-5.6333853149,-0.60920315552,,,
00:00:08.800,1.4477204084,0.72883127185,1.8196210145000002,-0.57881634521,5.469251632800001,8.6761229097,-0.59589003808,-0.369625199586,1.09194111232,-9.3694511269,-5.6827227174,-2.7835216369,,,
00:00:08.900,0.9241620242199999,0.345870390536,2.1344414949,2.23474781799,6.0571241455000004,8.5844535369,0.51685706972,-0.62885617911,0.6489518702100001,-11.0687474229,-3.7113671723,-1.1113339690059998,,,
00:00:09.000,0.5435947865299999,-0.148854475842,1.6020175812999997,1.3067376251999998,7.369534973300001,7.272551651000001,0.1390237649128,-0.155156040385,0.6389952957699999,-8.4480571751,-1.6601676635,-0.16097525025999998,,,136.0
00:00:09.100,0.66743178368,-0.46065783500999996,0.41304072486759996,0.9915380859399999,5.471646652199999,7.237808898900001,0.0451066367783,0.11428826786499999,0.22729279026200003,-10.801313552500002,-1.76026451125,-1.3036839751899998,,,
00:00:09.200,0.41407005116600004,-0.0400857808966,-0.21720607205499998,3.601244506777778,6.828716278222221,7.567380218666667,0.0432494840127,0.009982374124000003,0.141971942784,-9.9949104761,-0.682670379621,-0.9527836762099999,,,
00:00:09.300,-0.095065900876,-0.148148046431,-0.20323404073000004,3.2381562195,6.961318862899999,6.8494115753,0.0023529953310000014,-0.038228007770999994,-0.0127298236836,-9.683737564,-0.254605545044,-1.04774620062,,,
00:00:09.400,0.091554156689,-0.05098590224510001,-0.20736404061,3.2170950165,6.640535934499999,6.3832359924999995,0.039652403259000005,-0.018904690351,-0.0387743930342,-10.1376087337,-0.5987099762,-0.92857900988,,,
00:00:09.500,0.0366416110174,0.081621091436,-0.22264288216,3.2100147401,7.2549332886,6.6817302704,0.0059644670237000005,0.0282999838526,-0.17298746258,-9.746277510099999,-1.15716865546,-0.7303162994700001,,,
00:00:09.600,-0.160299992939,0.13051832244099998,-0.15265471563,2.622037445,6.9573970184,6.6498465728,-0.019052841408459996,-0.07018736525199999,-0.26550817043,-10.4372256777,-1.4658118286,-1.078836547908,,,
00:00:09.700,-0.2431835349888889,-0.07091325469333334,-0.22861681715555557,2.2957759095,6.7041237029000005,6.7564848175,-0.0024002388592599985,-0.11086961254199998,-0.42433750927,-9.6455669403,-1.4663058013,-0.9451495514800001,,,
00:00:09.800,-0.40017480252000004,-0.136778409774,-0.58690465987,1.9353703764999999,6.641823257499999,7.0141140746,0.0628459332942,-0.16487561017500002,-0.47630646825999995,-9.8829433141,-1.7221238251,-0.62667182922,,,
00:00:09.900,-0.70575282576,-0.164920611681,-0.80132708549,2.2312151643000004,6.7403633422999985,7.3877221528,0.04097561949789999,-0.22541429233399998,-0.47556931377,-9.6246254879,-2.5692422333,-0.28876451111,,,
00:00:10.000,-0.9640737355399999,-0.24499906748999994,-0.8058963358500002,2.0243752897999996,6.324752609300001,7.6258769075,0.028015440751,-0.042851788153454556,-0.5673482526545454,-9.2439670715,-3.1153066864,-0.24553440855999997,,,139.0
00:00:10.100,-1.3010031462999998,-0.53779683113,-0.76931064725,1.5047308960999999,5.9746606294,8.3578248139,0.027468574322000006,-0.04304129824809999,-0.5839876234599999,-9.353434433,-3.6175273132999997,-0.147652954095,,,
00:00:10.200,-1.1844962476999998,-0.54489981532,-0.8861479937999999,1.7168547819999997,4.6096641541,8.0284497527,0.0779047600885,-0.0891895566094,-0.5793054521100001,-8.845645385600001,-4.035323501500001,-0.19952009582,,,
00:00:10.300,-0.8147461056499999,-0.8189863324200001,-0.9770443141300001,2.0308568115,3.7591627806000005,7.8519368133,0.101782399044,0.05559324985399999,-0.59898559451,-8.509803772,-4.5829297486,-0.069111282349,,,
00:00:10.400,-0.30158393233,-0.5784197569,-1.0211120665700002,2.7021508483999996,3.3501832581000004,8.2689995271,0.21417019368,-0.0549633394914,-0.55173381568,-8.533073564,-4.895692083272727,-0.007865461873272724,,,
00:00:10.500,0.04238519417599999,-0.32761868237999997,-0.6960642337799999,3.3229099729000007,3.5611096343999997,8.1976728516,0.11801002621599999,0.178305846456,-0.52735678554,-7.967032470599999,-5.262621322599999,0.174132888797,,,
00:00:10.600,0.23038558066,-0.30920161604000007,-0.30317742375999995,3.2101494599,4.2681194001,8.2876208038,0.070400931121,0.21772158443,-0.49822250903,-7.8592565917,-5.5171669922,0.19019448852499998,,,
00:00:10.700,0.137517067049,-0.31012876480000007,-0.1996315293,3.0546228790000005,5.0106802368,8.0523251037,-0.056419620802000005,0.054671783945669995,-0.4233188808,-7.6517131806,-6.0268870239,-0.061058029157,,,
00:00:10.800,0.0078731600185,-0.15105291828,-0.28461495042,3.3990566252999996,5.584107788,7.7041341705,-0.0033004769021199977,0.0256062682755,-0.27454682736999997,-7.417435363700001,-6.4031296235,-0.30855335998300004,,,
00:00:10.900,0.02595478490713,-0.0728233437501,-0.102900769927,3.5494339142,5.6666611175999995,7.5581876680999995,-0.004068486859800001,-0.05702947657409999,-0.18762683122999999,-7.218933151200001,-6.4163321686,-0.73560031118,,,
00:00:11.000,0.076367275419,-0.139324032526,0.017088192398100003,3.465099289,6.1431053466000005,7.0054321289,0.059766594367000006,0.0232853591912,-0.15148500278600002,-7.8153079835,-6.506130432099999,-0.463825469973,,,141.0
00:00:11.100,-0.0031991494350999987,-0.10735770920200001,0.008933464345910002,3.813569641222222,7.113773498555555,6.725547485444444,-0.0687079618288,-0.13057579509,-0.0457074573227,-6.7431325837000005,-6.3523701781,-0.142339004524,,,
00:00:11.200,-0.22414134369000002,0.090792983026,-0.176294171809,3.8309983979,7.408229507500001,6.9071465148,-0.156512319288,-0.0085485982715,-0.008967539947799995,-7.6738970489,-6.139916977,-0.4566553802150001,,,
00:00:11.300,-0.33846503199,0.069632695429,-0.16817971319,3.7341048889,6.9941455994999995,6.7637746581,-0.09543098807400001,0.058872737176000015,-0.0002945388661000026,-8.2413220825,-5.2866613311,-0.73438783275,,,
00:00:11.400,-0.32580588013,0.19502117782199999,-0.23233309389000004,3.3969011078,6.9133735656,6.501939147900001,-0.0083096959632,-0.088287711137,0.07794828862,-8.2954195861,-5.2632350462,-1.0254725189499998,31.4,190.5,
00:00:11.500,-0.6062354826333333,0.1813685548511111,-0.8239298397111112,1.4290931852799997,4.2893003541,8.870778122,-0.002974292821000001,-0.15509166046599998,-0.006025846022800001,-8.1408360444,-5.5438265534,-1.0961405638700001,,,
00:00:11.600,-0.41351632925,-0.63843962847,0.004547793220000007,3.6126025543000004,3.1491812438999998,8.604960891599998,0.08884626445359999,-0.11933527830599999,-0.088549611908,-8.5475552672,-5.1273925323,-1.4880555725,,,
00:00:11.700,0.10838894947019999,0.037906138697000005,-0.161466246835,2.8735893401999997,3.1060259856999997,8.2369511719,0.38399842084999997,0.106090557953,0.05794209483999999,-8.7657415465,-4.698279876799999,-0.41655377195380006,,,
00:00:11.800,-0.05344532280099999,0.34103665203,0.013861618395300002,3.2930021667999996,4.578483993600001,9.3633887329,0.0872850689656909,0.21692170609090908,0.19153538549090907,-8.6347788848,-3.9217995758,-0.23586451721600002,,,
