Time,chris_Arm_1_X (rad/s),chris_Arm_1_Y (rad/s),chris_Arm_1_Z (rad/s),chris_Arm_1_X (m/s^2),chris_Arm_1_Y (m/s^2),chris_Arm_1_Z (m/s^2),chris_Been_1_X (rad/s),chris_Been_1_Y (rad/s),chris_Been_1_Z (rad/s),chris_Been_1_X (m/s^2),chris_Been_1_Y (m/s^2),chris_Been_1_Z (m/s^2),chris_1_Distance (meters),chris_1_Pace (seconds),chris_Arm_1_HR (bpm)
00:00:05.100,1.2378873585999999,-2.0616612076,-0.393726504228,-4.371254928499999,6.9816765291,3.1839689024999998,0.035061447694000006,-0.32249446958,-0.20030076354800003,-10.015702240100001,0.9019344177,-0.26009912109699995,,,
00:00:05.200,1.0905562878100001,-1.7827335477,-0.6923417449,-3.5886673279999997,8.1621217807,3.491309784,0.0390049791,-0.07084565200200002,-0.13555603698000002,-9.2695937802,1.31874266055,-0.135573074334,,,
00:00:05.300,0.8141625046900002,-1.5927371263999999,-1.1133087158,-3.5020724029000005,8.325521988199998,3.0698911285000006,0.0162744615212,0.050866685062000004,-0.18122390063,-9.954704086700001,0.57410115051,-0.06276448059400001,,,
00:00:05.400,0.6047572881199998,-0.8656957090399999,-1.3475182292999999,-3.968996429444444,8.030184478666667,3.560446014333334,-0.0324337224975,0.21100169867,-0.31784088461,-10.060758545499999,0.60791583255,0.10921289063000002,,,
00:00:05.500,0.10315307574469998,-0.80761644245,-1.0185442508200002,-3.7305722351999995,7.752708160400002,4.2219553985000005,-0.031505781689,0.34262961298,-0.6709154456900001,-10.5437741085,-0.70452493287,-0.34856515502999996,,,
00:00:05.600,-0.085719818621,-0.40013474822,-0.54253001512,-4.323938323999999,7.919431457499999,3.9199134979,0.0811208251803,0.268261886386,-0.9911518217000002,-10.070293716299998,-2.1666394501000004,-0.152278335571,,,
00:00:05.700,-0.15298915131700003,-0.38390186130000004,-0.31948171703000006,-4.3740391388,7.395865219300001,4.008364563,0.017373421788299998,-0.031256398186000005,-1.0483973383299998,-10.0787062228,-2.8099117585999993,-0.9994566193200001,,,
00:00:05.800,-0.14995306135300002,-0.10324158502399998,-0.23100759685000005,-4.5511508331999995,7.7238930817,4.1721988678,-0.09797351231,-0.49646038113,-0.9033743739,-8.704018083,-3.2552397848181815,-0.38019574251818183,,,
00:00:05.900,-0.12415162920000003,-0.4783456726160001,-0.20010175854,-5.075705017,7.3197035982,4.5097918398,-0.15291352384200002,-0.30917966665,-0.75483369826,-9.0116501769,-3.5278338317000006,-0.0086220703042,,,
00:00:06.000,-0.21850673855,-0.44149495365,-0.16494130492999998,-4.500466232399999,7.3730077514,4.8409332276,-0.24969590603000005,-0.24031201377499997,-0.64850559235,-8.5280358581,-3.5577266692,0.05881269834999999,,,111.0
00:00:06.100,-0.17634778469000004,-0.6249757885899999,-0.16688988954,-4.5689039153,7.284691406199999,4.981655593799999,-0.152868864693,-0.0880182381617,-0.5156338214999999,-8.7022884979,-4.3267524719,-0.330063629158,,,
00:00:06.200,-0.24216478614000003,-0.49856030941,-0.14785283059999998,-4.2315354767,7.3374117737,5.457276534899999,-0.13159732185599998,-0.11741773337199998,-0.36731353999,-8.528634613,-4.3297013399,-0.07105723572059999,,,
00:00:06.300,-0.22540057450999998,-0.48307677507999996,-0.13775559888,-4.0306232759,6.664680724999999,5.8864041594,-0.2798581624636363,-0.1403520114201818,-0.4725742692181818,-9.0370822906,-4.704417114300001,0.1984123993,22.0,138.0,
00:00:06.400,-0.196904449,-0.432511727,-0.20095417068888888,-3.6326907806,6.7653763274,6.0409128571,-0.32184189259,-0.041208827849039995,-0.39703356623,-7.7432478332,-5.1162407226,-0.107057373041,,,
00:00:06.500,-0.21019352079,-0.46003984509,-0.30432922244,-3.0534852448,7.884553985699999,5.8771683655,-0.25283513145000003,-4.572777440000029e-05,-0.25916003883000005,-8.346673004100001,-5.227654037599999,-0.47020220948400004,,,
00:00:06.600,-0.27203207911000005,0.05336176772900001,-0.40646766423,-2.6172773438,8.836738906799999,5.9182579196,0.19691094439499998,0.037226584714400004,-0.06312199878330002,-8.443237198,-5.216936325100001,-1.3287718048300001,,,
00:00:06.700,-0.34834723472999995,0.19773293733000002,-0.36151657104,-3.383294403,8.6592679596,6.058486313,0.31445632277999996,-0.021545432881,0.12327159083700001,-8.754245453,-4.470977554199999,-0.4320465545619999,,,
00:00:06.800,-0.19453423861500002,0.233679174268,-0.14773885310499998,-2.7810218355000003,8.1734382476,5.2934272613,0.19028311072999998,-0.0038156051457000004,0.22166272178999996,-9.2311686861,-3.855906601,-0.12018507383900001,,,
00:00:06.900,0.296486222835,1.64479724163,-0.38252107630000004,-3.6972814636000004,4.663686813819999,4.9179480743,0.28183027506,0.10306440368999999,0.49595163763,-9.319619751100001,-3.1540012208,-0.03592529298200001,,,
00:00:07.000,0.04994490853900001,0.710906287273,-0.624438226244,-9.664772003,5.8816889648,6.6580644835000005,0.0970538320023,0.38147935568999997,0.77069724202,-9.191291610399999,-2.7999724272999997,0.31055918884,,,115.0
00:00:07.100,-0.31817631489770004,0.761254861336,-0.017769256596999995,-4.925911514400001,5.5947805935999995,5.597325302,-0.118781409781,0.49079121352,0.95762022731,-7.5674533996,-4.574322647,-0.08318202209000002,,,
00:00:07.200,-0.170747879144,0.11639593746100003,-0.003840537008000011,-6.013430008,2.9299022368999994,4.488476165800001,-0.09007845744700001,0.8489774346500001,1.1509719850200002,-8.4461710967,-5.0377140198,-0.95085269156,,,
00:00:07.300,-0.86859104641,0.4077742300959999,1.01363050937,-5.00683822611111,3.4002291868888888,5.234780883666668,-0.143921721002,0.6729433715199999,1.4432324172,-8.633087402200001,-3.2416739045,-1.20279377756,,,
00:00:07.400,-1.2019922373999998,0.241644383591,1.5770116566999999,-7.4065679627,0.708312057468,5.3894974824,-0.26195902676,0.40800603628000004,1.37879889,-9.5899426121,-3.4582884520999997,-1.27561734008,,,
00:00:07.500,-1.2733715177999998,0.72394002376,2.5767372846,-8.6460953522,2.8616441803,5.290927459700001,-0.013128422574900003,-0.464900954057,1.2972909928000003,-10.127789154400002,-0.263422210643,-2.7590026245,,,
00:00:07.600,-0.9308592797000002,2.55130699873,3.2718701838,-6.0608214569,5.4054093934,3.4764456940999997,0.08161564841499999,-0.5625999748800001,0.5931016623800001,-11.467816188727273,-0.09480739240999997,-2.1758344200363635,,,
00:00:07.700,-0.21161637453999999,2.42834233643,3.0474967004,-8.8375472275,10.9036856694,2.2802082824600003,0.13946954398716999,-0.617859973758,0.0017097156479999966,-9.987051817699998,1.87369862358,-1.3098661194499999,,,
00:00:07.800,0.73919513821,0.154077173036,0.84617167269,-9.7572197573,7.0311636201,3.5786082459999995,-0.050909574215599995,-0.11759374886830001,-0.0620234741835,-9.703526412999999,1.25518482991,-0.57537350456,,,
00:00:07.900,0.051746509402,-1.03680458068,0.166902060058,-5.1200727539,9.7894627075,4.1777523195,0.12390626147499999,-0.12538473904199998,-0.056882277876999995,-9.600256165900001,1.63283450305,-0.9783205718600001,,,
00:00:08.000,0.13123687503780002,-1.3223595618000001,0.08463798909199999,-3.6157460174000002,7.955641159000001,2.9894035034,0.0019067499761000028,-0.32374809534000004,-0.11147028395,-9.792546295300001,1.22213356015,-0.64611639403,,,121.0
00:00:08.100,0.68952554465,-1.710899651,-0.34053965509000006,-3.6580630188,7.739775054899999,3.1635363923,0.009157277812727268,-0.22051914713181817,-0.07959541153272727,-9.5005036011,1.5902780001,-0.0052989807149999985,,,
00:00:08.200,0.74275380372,-1.9740878463999998,-0.99255099299,-3.1733859099000004,9.0774832771,2.9389284668,0.05032255742839999,-0.0838223954875,-0.084892963253,-9.5161161347,1.2248728639000002,-0.26005421446000004,,,
00:00:08.300,0.5484540429444444,-1.4334316516666668,-1.265505115222222,-3.0215416717000005,8.8721702263,2.9437783812,0.0311074249465,-0.11250741072299997,-0.104327940201,-10.0107325742,1.20186570741,-0.16278648376700003,,,
00:00:08.400,0.45985023677000003,-1.11994507312,-1.08216731535,-2.7715016328,8.3836910247,2.9457991790999998,-0.0160097380174,-0.05665276423200001,-0.23816302717000007,-10.216584504,0.8652906188999999,0.03149450680999999,,,
00:00:08.500,0.41113946139,-0.58504620493,-0.89361673591,-3.2076047516000004,8.7026776884,2.9229566801999995,-0.0886441907806,0.2610771189807,-0.5064604342,-9.5776381986,0.34905912779899995,0.31582823180999997,,,
00:00:08.600,0.14812773038600002,-0.180940557835,-0.7162595689300001,-3.5243760224,8.219048400900002,3.2494577178999995,0.075441076421,0.6062549203699998,-0.66754734516,-9.9283439021,-0.32856674194400004,-0.095531341548,,,
00:00:08.700,-0.019413351460000002,-0.353128868718,-0.5752722293100001,-4.8619345551999995,7.9367803802,3.0449679566,0.0366332216659,0.27454469502,-0.6411027133500001,-10.395163147,-0.74775503541,-1.3020074615200001,,,
00:00:08.800,0.009201950582,-0.37873990237000005,-0.40664586722999996,-4.164340210000001,7.9619131165,3.0467342835,0.0667150059177,-0.2270457860628,-0.60151640177,-10.008681839400001,-1.7024996337,-0.9383836212899999,,,
00:00:08.900,0.037957896293799996,-0.30269083826,-0.17443047081427002,-4.6987289428,7.6574911652,3.3288526155,-0.0221194823748,-0.123152754453,-0.62963914871,-9.4334280852,-2.1039049072,-0.4701722717199999,,,
00:00:09.000,-0.14380560740700002,-0.08073110357499999,-0.06683481698590002,-5.2025213013,7.8456498870999996,3.8049226225000004,-0.048449245281999995,-0.24272159636500001,-0.68806456924,-9.506131897,-3.3160093232000003,-0.53790641785,,,124.0
00:00:09.100,-0.0212980773784,-0.5077013060500001,-0.024855779436499997,-4.6558730618999995,7.467326614400001,3.7009787750000003,0.012928593903300001,-0.30683614315,-0.64735107422,-8.9010601502,-3.5259926604,-0.34522709655000006,,,
00:00:09.200,-0.18977934345999997,-0.13182142189999999,-0.0502545621299,-5.004725952111112,7.695513763444445,4.241446533222222,-0.0355088243716,-0.26161056162000007,-0.59809542297,-8.8678442229,-3.7118910828,0.071985305789,,,
00:00:09.300,-0.16112724616999996,-0.5406471610000001,-0.0406670094479,-4.6140949401,7.760042907800001,4.2142763673,-0.13026454001,-0.17619763239699998,-0.55136175752,-8.738962234299999,-3.9368881988999993,0.3691772918799999,,,
00:00:09.400,-0.22569011451,-1.0563256203499998,-0.0254946971274,-4.855872161700001,8.4287024231,4.730956924399999,-0.20667670667,-0.0814179425524,-0.47779510317999996,-8.558302917363635,-4.504051957454546,0.13857093116827274,,,
00:00:09.500,-0.27070394606,-1.7952072024999999,0.22177374063,-3.0575867156000003,8.4153501893,4.9308213043,-0.23904380798999997,-0.11035462115300002,-0.39177930355,-8.6181484681,-4.4822640839,0.050355285649000006,,,
00:00:09.600,-0.5756182015,-0.2458362125276,0.18726173937499999,-1.7144148561,7.066684753500001,5.5325549927,-0.30237398296999995,-0.097727868323,-0.37998841703999997,-8.7264033509,-4.6072242279,0.20913011168900003,,,
00:00:09.700,-0.5252391725700001,0.73122214977,-0.21695734931000002,-3.4950819396,6.6066314393,6.0205402221,-0.30496813357999997,-0.115452377882,-0.38485930264,-8.1549816284,-4.941853362900001,-0.30067973327999997,33.8,138.0,
00:00:09.800,-0.18507022859000002,-0.9478233873699999,-0.33380292059000005,-2.7334208223,7.2147119293,5.9482555389,-0.19716191739,-0.030963384545999995,-0.27799061536999997,-8.3762514953,-5.0718879548,-0.2653382263163,,,
00:00:09.900,-0.25089538692,0.12049683212000002,-0.39932516812999996,-1.5957865447000001,8.074059905999999,5.9392143401,-0.06357804686545454,0.086163779457,-0.18167619270909088,-8.0667101897,-5.421381179799999,-0.51380653383,,,
00:00:10.000,-0.33331156969000003,0.17516765445,-0.50401403606,-2.4049438933999996,8.878502059999999,6.145290801900001,0.25749950112000003,0.052498829000000004,-0.023404965177999993,-8.1835272675,-5.4233271331,-0.9290879517,,,126.0
00:00:10.100,-0.41620536745000003,0.108614726359,-0.4399413555800001,-2.1634510804000002,9.603145157300002,5.4387151337,0.21855016350000006,-0.110393359709,0.19463526158,-9.0500902404,-4.5425587006,-0.41323068238265004,,,
00:00:10.200,0.07162738176888889,1.4784515697666665,-0.4942141374111111,-1.3303135986399999,9.5115057218,2.854204651,0.22197991311999998,0.1569547646215,0.40188356338000003,-9.7530733799,-3.4670602112999993,-0.274259674073,,,
00:00:10.300,-0.081971681105,1.4378256097900002,-1.12651361264,-9.4681858056,2.86679347232,7.354700820400001,0.166628695293,0.24022419452000002,0.7910738885499999,-8.918424041700002,-1.5863112489,0.11596385193400001,,,
00:00:10.400,-0.10590550116799999,1.05524829022,-0.08204320513213,-4.36020790108,5.622607727,6.505307144200001,-0.176252539652,0.61316843627,0.91459577685,-8.7626579591,-2.9444070741,0.20568727111000004,,,
00:00:10.500,-0.15442513134700003,0.04950799663700003,-0.36605052799000004,-7.2637649231,4.4329865571,4.9696655275,-0.089385869358,0.8080526709500001,1.2133464814,-8.095839614800001,-5.8077127992,-1.25931623827,,,
00:00:10.600,-0.40507494061000004,0.5314527079439999,0.6421834808839999,-4.726660858100001,3.4061518706,4.7185327606000005,0.131205783044,0.70237676947,1.551172936,-8.3906515504,-3.9754480133000003,-1.5853831786999997,,,
00:00:10.700,-1.2140124441,-0.184364936872,1.3021375775699997,-6.4721361239,0.8460556182800001,4.9859366914,-0.363940467687,0.303014777258,1.6365618227999998,-9.081030899100002,-3.2431707916,-0.55881793214,,,
00:00:10.800,-1.4660068749,0.8666472405400001,2.3326985716000004,-9.0576644894,1.3340857544199998,5.368166839400001,-0.37317205965000005,0.28421219745,1.3024973153000001,-10.1252145082,-0.897758102307,-1.99578474423,,,
00:00:10.900,-1.2529458403,1.2075806022,2.8969679593000004,-7.129673767199999,5.0275202179,3.6227963562,-0.015638304503999997,-0.34810080454000003,0.514755290736,-12.187685575999998,-0.35133439627599994,-3.8489610443999993,,,
00:00:11.000,-0.8635200560299999,3.6559217692000003,3.6044944762999998,-7.057703430799999,9.882374496399999,2.2235810393100004,0.162722503791,-0.9657630233999999,0.10231036151983,-9.188297836900002,1.69462600704,-2.4068898466900004,,,129.0
00:00:11.100,0.6807728804989999,0.3862951318420001,1.7058344274299997,-12.661021272222222,5.327571258777778,3.713411254777778,0.16444871137230002,-0.60732477311,-0.08984989401520002,-9.5767550361,2.1073776856000004,-0.8524473266400001,,,
00:00:11.200,-0.0005090150948000194,-0.51535402169,0.181477839691,-5.6704632111,10.008352523400001,4.842355270400001,0.055024144335000004,-0.138572921599,0.007791405166999998,-10.05125739390909,1.3122529740636366,-0.651064286680909,,,
00:00:11.300,-0.06568668055500002,-0.9950184286299999,0.23754959852000002,-3.9453605804999996,8.0013560942,3.2041319732,0.0128074141353,0.043020037273,-0.10354426390499998,-9.2420061486,1.5768808594100001,-0.6096372527749999,,,
00:00:11.400,0.6200070351300001,-1.381019938,-0.25514882691599994,-3.9987994537,7.773035888600001,3.2701446992000003,0.0534422488885,-0.09302500253759999,-0.16668642312499998,-10.084903335399998,1.6950601044000002,-1.0267149353799998,,,
00:00:11.500,0.83603944778,-1.6961813330000002,-0.6432181120000001,-3.7865558165000004,8.5124682318,3.5232832948,0.04255136512300001,-0.19519356191,-0.140370747628,-9.718480316299999,1.32299382014,-0.40371047974000007,,,
00:00:11.600,0.6249198198299999,-1.5447641849999998,-1.0737444580399997,-2.8099117584,8.8115462948,3.5787429656999996,0.050459976308,-0.16039133443999998,-0.06817115731500001,-9.630089126400001,1.3585448914,-0.63388682557,,,
00:00:11.700,0.31951333880000005,-1.1666984677000003,-1.1751131235300003,-3.4640963745999995,8.5482138983,3.6437228394,-0.006281118798090909,-0.09441079791363637,-0.06725571338454545,-9.772652664599999,1.1147019653899999,-0.31118788147,,,
