Time,chris_Arm_2_X (rad/s),chris_Arm_2_Y (rad/s),chris_Arm_2_Z (rad/s),chris_Arm_2_X (m/s^2),chris_Arm_2_Y (m/s^2),chris_Arm_2_Z (m/s^2),chris_Been_2_X (rad/s),chris_Been_2_Y (rad/s),chris_Been_2_Z (rad/s),chris_Been_2_X (m/s^2),chris_Been_2_Y (m/s^2),chris_Been_2_Z (m/s^2),chris_2_Distance (meters),chris_2_Pace (seconds),chris_Arm_1_HR (bpm)
00:00:01.500,0.9824078858499998,-0.7419965581100001,0.522784440127,-12.830152891777779,5.833835144222222,3.604670715255556,0.13168841376,-1.05317056788,0.28913384044019,-8.3503104401,1.88444627378,-2.1289029235999997,,,
00:00:01.600,0.36924403009,-2.4553943036999994,-0.48537949026,-6.6832121887,8.6050656736,3.4201178285000005,0.006939807169000001,-0.3217024985660001,0.25332390293900003,-10.3003054044,1.6112793273610002,-1.57198603815,,,
00:00:01.700,0.7150651514499999,-1.6775785923000002,-0.96466664077,-3.8289775999,7.243332412799999,2.4865691529000005,0.0865395733593,-0.080974734213,-0.10165215135800001,-9.4076217501,1.9739900665999996,-0.36378849793,,,
00:00:01.800,0.83445574641,-1.4801643611,-0.80719693308,-4.2350082549999994,7.3899824524,3.2414942777999998,0.033193166646299996,-0.160277803251,-0.13954910525400002,-9.0615563962,1.8803897094000004,-0.708192306477,,,
00:00:01.900,0.68744952679,-1.19415765999,-1.20320037615,-4.631144485600001,7.5163197326,3.3338522186999997,0.049712518078399985,-0.07945226319599999,-0.13795184566500002,-10.298748640700001,1.50299450692,-0.8905580749600001,,,
00:00:02.000,0.5213582118222223,-0.9067263469999999,-1.3189713292222223,-5.205994079599999,7.073315963899999,3.7954323579,0.046684986073099996,-0.001733801524000002,-0.16445544137,-9.701883919363636,1.7362666875454544,-1.1356474997545456,,,130.0
00:00:02.100,0.34601940512000007,-0.9079794109,-1.2784783005,-4.858162399199999,7.174460632500001,3.9569614563,0.006476315250100001,-0.10131541936900001,-0.25674226134,-10.370165131299999,1.2089160460300001,-0.57830740356,,,
00:00:02.200,0.14057000539,-0.83159868118,-0.9358737290300001,-4.5827950286,7.7906841889,4.5577521059,-0.05705717294905999,0.140742808949,-0.88403236276,-10.59537181,0.507564514178,-0.6315516815600001,,,
00:00:02.300,-0.08888222164,-0.8310902476800001,-0.48527968825,-4.536765747199999,7.387707183799999,4.576822448900001,-0.041379412818,0.35459517241000005,-1.1641927124,-10.0578845215,-1.4251863098,-0.4295317840607,,,
00:00:02.400,-0.201542587955,-0.40510118903,-0.25415062157,-4.681784179799999,7.168368301399999,5.2460208437,0.19229794144999998,0.52367752418,-1.19595474,-9.7096786193,-2.7820546875,-1.31074928271,,,
00:00:02.500,-0.24984570146000004,-1.07071833011,-0.10466068424299999,-4.0901245424,7.1419482421,5.334142593400001,0.0576036998068,-0.4741573739720001,-1.03274386527,-9.5505295717,-3.4386043852,-1.02541264348,8.4,157.1,
00:00:02.600,-0.29462452085,-0.53647001385,-0.170537154382,-3.1982342377000004,8.059076065100001,5.575740188699999,-0.12821545713,-0.30581127256,-0.95467119221,-8.067189193599999,-4.0442748871,-0.57824752803,,,
00:00:02.700,-0.19579003602000003,-0.48545191288,-0.40588083415,-2.9084069365999996,9.0157217101,5.5848861696,-0.19530330599,-0.40733315049999996,-0.7922265171899999,-8.8053491822,-4.112353317199999,-0.62444146729,,,
00:00:02.800,-0.26376018970000004,-0.43043670800999995,-0.54682879447,-2.2178329925,10.346125122199998,5.414181152499999,-0.20403612555,-0.27926057578,-0.67521378993,-8.4513054198,-4.1326511078,-0.70373158264,,,
00:00:02.900,-0.08381532431399999,0.262694644161,-0.40169194042,0.06854246515799997,12.773926483,3.7767961121,-0.13589408619999999,-0.3869230259545455,-0.5306937261272728,-9.287541458100002,-4.2075852812,-0.7163353728799999,,,
00:00:03.000,-0.04624255746000002,3.5244135603899998,-1.58566060659,-7.48663645854,2.4382646025600008,6.2552671053,-0.014250047312,-0.34190030694999995,-0.23429924247999998,-8.136001098600001,-4.038781310899999,-0.52518287658,,,130.0
00:00:03.100,0.13465750813,-0.9777355623180004,0.194070026661,-4.425591934390701,6.0444155736,4.598632095499999,-0.0096084349058,-0.125474642036,0.046135745295100006,-9.765243071999999,-2.9434640351000003,-0.33874557494299995,,,
00:00:03.200,0.12520237004999998,1.95846517984,-0.52676694468,-10.5571263426,6.165334121900001,4.6862898102,0.15305094645,0.4795350506799999,0.3590637653999999,-10.313103790100001,-1.1402089235089998,-0.47930328368200004,,,
00:00:03.300,-0.24998841064110003,-0.7167901210600001,-0.0022499427320000097,-4.6642406621,3.9577548065999997,4.2262065583,0.0471876373977,0.47572932243,0.60975723267,-10.3233874049,0.04987628173499999,-0.328162582338,11.8,139.9,
00:00:03.400,-0.7904242396300001,-0.20185338844999992,0.67320402264,-5.429925079333334,2.5661470031111104,3.7302761839999996,-0.19129839837,0.6626032412,0.9638464986499999,-8.4970652615,-3.6882851714799996,-0.2439028015156,,,
00:00:03.500,-1.6062240242999999,0.9539831050470001,1.0423301221099999,-6.904212616200001,0.36631823727999996,6.0762992705,-0.28644429595,0.86179702285,1.2755947592,-7.472011871400001,-6.1270886535999995,-1.3518837432400002,,,
00:00:03.600,-1.9701255203000003,-0.776132706456,1.9700666905,-10.816027954599999,1.139101226693,5.177732849,-0.2131052807,1.0300043523500002,1.3119855401999998,-7.965610427900001,-3.4104629059,-2.7978767852,,,
00:00:03.700,-1.3743454457000002,1.64049082694,3.2796686172999996,-7.637253249999999,4.73990831,3.8373901063000004,-0.32935822458,-0.113290750607,1.6014314174000002,-10.149748489,-3.2256721803000006,-1.9304156799,,,
00:00:03.800,-0.13224242785000004,2.4925584316,4.087550664,-6.6279920194,7.794097090399999,1.4426998902000001,0.10478852763400001,0.2555841922,1.4803318024,-10.420906885454546,-1.6933740650000002,-3.481541914545454,,,
00:00:03.900,1.2201401724777776,0.6322769295077779,1.0227017021666667,-12.4804467771,5.494623870830001,4.8405440368,0.07671234336899999,-0.7562051498103299,0.29099843314699997,-10.356738052999999,1.2947325896500002,-3.7542380219,,,
00:00:04.000,-0.013290456265599996,-0.9065412663049999,0.22019725144000005,-6.2924497832999995,8.6472778931,4.4898832398,0.11146549694100003,-0.578859893205,0.12306607886700001,-9.5166699843,2.06833886733,-2.43610908503,,,133.0
00:00:04.100,0.25272779838,-0.72615529895,-0.055349213246899995,-4.5193270112,7.6802288818,3.3977243957,0.05918802860000001,-0.6370401152323,-0.0143902285075,-9.7539864804,1.5767910463,-1.7814155272899999,,,
00:00:04.200,0.65768873095,-1.5564596295,-0.38747401685999994,-4.297787704499999,7.637582565200001,3.7234620209,0.023277442158999996,-0.17983464206900002,0.05018259705900001,-9.6725109104,1.806383606,-1.14651081845,,,
00:00:04.300,0.63009464741,-1.2223670363,-0.7255343616200001,-3.7471577453,7.711828170799999,3.6702027740000007,0.004463792604932,-0.12139688836886,-0.032336003099999996,-9.618787627900002,1.51023944096,-1.1441906433300002,,,
00:00:04.400,0.47797436119,-1.0485413669400003,-1.01476916676,-4.6719496307999995,8.245812744200002,3.7934115600999996,-0.005333163752700001,-0.10992064047499998,0.017744514997700002,-9.2900711978,2.0018321686,-1.2268337860999998,,,
00:00:04.500,0.47546472252000005,-1.0599318205400001,-1.01847093696,-4.5572132264,7.652551437400001,3.4922528230000003,0.005483980941299999,0.02837635097049999,-0.0334698454469,-9.8887362665,1.6520245971,-1.03020268257,,,
00:00:04.600,0.69059322477,-0.8747134804699999,-1.075275445,-4.7477220611,7.542230850199999,3.0220057068000004,-0.02342933208019,-0.09535758834560001,-0.0282654330134,-9.4808794102,1.8044526214,-1.0129735107,,,
00:00:04.700,0.5992964118599999,-0.2579114072059999,-0.87303975826,-4.506917816099999,7.6303226624,3.6601287231999997,-0.07032685455818183,0.09043681061909091,-0.035214667292727264,-9.7113401649,1.7548008728,-1.09049729915,,,
00:00:04.800,0.32028539181,-0.44508076011000003,-0.5856225788399999,-5.0620534058,7.538159317099999,3.8067937315,0.0020207502419200005,-0.0031650887796,-0.13999889157000003,-10.169058334399999,1.5069911957,-1.3549523620000001,,,
00:00:04.900,0.142708402133,-0.44834237991,-0.43940934835,-5.430302627500001,7.318416274900001,3.6532430418000006,0.05946985092199999,0.002700941458,-0.49606115818999996,-10.2809506539,1.05656286626,-1.04325553891,,,
00:00:05.000,0.133175852909,-0.5745102405600001,-0.22954485193,-5.2497031861,7.066235687299999,3.7976627196000003,0.0420755626746,0.10091698886440001,-0.82197497487,-9.9665594335,0.5659580841099999,-0.72775662233,,,135.0
00:00:05.100,0.0057939921198570015,-0.28168624787,-0.047215383874,-5.0707353516,7.1029393614,4.1802820585,0.16198537386700002,0.60930339097,-0.84686738849,-9.529198928700001,-0.64643074035,-1.5249837798299999,,,
00:00:05.200,-0.046598527023,-0.42449850141,-0.0420678247698,-5.560726410000001,6.986855758599999,4.2597817383,0.033033633597,-0.37599069102899996,-0.75079932213,-10.9245223391,-1.2664863283,-1.7740059357000004,,,
00:00:05.300,-0.12711055874600002,-0.23757802993999996,-0.046845594049,-5.2233546448888895,6.974363403333333,4.493888244666667,0.10498648807100001,-0.19992960057600004,-0.76820504069,-8.5913691559,-2.2858814849999995,-1.06024520873,,,
00:00:05.400,-0.06994998492599999,-0.31844782680000006,-0.004430018016100001,-5.1839299624,6.908688308699999,4.5761638183999995,0.06953740809400001,-0.133980341999,-0.71746424436,-9.6693973842,-2.4539070738,-0.9000782776399999,,,
00:00:05.500,-0.152482400836,-0.11662613143659999,-0.077530346812,-5.1306407775,7.1226683349,4.8835945128,0.039196990430999994,-0.179209266248,-0.59949280024,-8.8860164338,-3.0537097779,-1.04939277653,,,
00:00:05.600,-0.12694547102000003,-0.44462861717999996,-0.077555868397,-5.0081654662,6.997304031500001,5.0429381562,0.0216333271261,-0.237820926309,-0.5445060729900001,-9.080076973636364,-3.763038357818182,-0.7570575089909092,,,
00:00:05.700,-0.22863014192,-0.35211215466,-0.009588217804202003,-4.8282096861,6.8630182801,5.402984436100001,0.0328523244692,-0.20140978842000004,-0.5072446495499999,-8.649777694600001,-4.1151974029,-0.37919146726,,,
00:00:05.800,-0.1899518403555556,-0.5761273106,-0.07998721829444444,-4.5634402771,6.903898269699999,5.5239179533,-0.009024588670999999,-0.15405126066000002,-0.44101915658,-8.6439548035,-4.230682251000001,-0.323986267105,,,
00:00:05.900,-0.21135486512999999,-0.52002708614,-0.15299792959499997,-3.8429285889,7.107564743,5.6881564178,-0.070643274487,-0.157879197588,-0.37787719369,-8.5344275666,-4.483057434000001,-0.16669335938500002,,,
00:00:06.000,-0.23830105512,-0.069697571876,-0.36898687632000005,-3.5231635437,7.4516392365,5.4636981812,-0.124092609438,-0.13656245469,-0.36706475019000007,-8.732585494999999,-4.7479016875,-0.166199386598,,,136.0
00:00:06.100,-0.26721592396,0.0176106212892,-0.4742977142400001,-3.768413543700001,8.4716780548,5.6220538788,-0.25272271632,-0.21007115244000002,-0.43386640250999997,-8.2127165679,-4.9122449342,0.12364288329500003,,,
00:00:06.200,-0.175105758375,-0.11877791657399997,-0.47001962364,-3.1148576201999996,9.2495354918,5.1225276489,-0.38937451244,-0.17731591909999997,-0.34494474232,-8.0474153137,-5.1556238252,-0.28967761231899997,,,
00:00:06.300,-0.023165052746000003,1.508178689392,-0.15031979990850003,-1.4169384612459996,12.643592512800002,3.1787447662000003,-0.175838887129,-0.26239537746,-0.1296606365573,-8.338784408600002,-5.3213741455,-0.9738448791200002,,,
00:00:06.400,-0.354577641925,0.80931664562,-1.28058459898,-11.390293761699999,3.5923796083,5.66640664683,0.035252932026500004,-0.05068404236948,0.048777265663999994,-8.8370382843,-4.6124034577,-0.4405488738743001,,,
00:00:06.500,0.126185206882,1.57641271059,0.10674948989900002,-1.2720697173000004,4.2692869721,3.9157671204000004,0.04427282870081818,0.006176495502454552,0.29907020519090904,-9.380992126399999,-3.4519416504,-0.36235148619600005,,,
00:00:06.600,-0.110057966503,-0.6997413397000001,-0.8017865032,-10.71462881529,5.227399566600001,5.556969223,0.13442719579300003,0.43636076747999997,0.67187665106,-9.9715740054,-1.65108155826,-0.527248580934,23.8,136.5,
00:00:06.700,-0.45084559924,1.36220017669,0.5279027670599999,-2.8926297450900003,4.451293487519999,3.8326449738,-0.12695819399199998,0.6043714463800001,0.8019669413400001,-9.7014906463,-0.5593418426010001,-0.04809498600700002,,,
00:00:06.800,-1.7945438862,-1.59972764549,0.8573047518899999,-8.8554799349,-1.11443252566,4.9188462067000005,-0.30039454996000003,0.7615551590699999,1.2207908271000003,-8.178797103900001,-5.4300631255,-1.0689570923400002,,,
00:00:06.900,-1.7713539242999996,0.63787332847,2.4237379788999998,-7.596343322700001,0.95357702621,4.7133984374,-0.028824711405999993,1.0788351774899998,1.511981523,-6.796092453,-4.0805294953,-2.4007825469000004,,,
00:00:07.000,-1.2423860668,1.1527340173,3.3400623799,-7.177843597399999,3.8264328918000006,3.8399348145000003,-0.242568426206,0.14242041633199998,1.5560700179,-9.988428956,-4.387690750199999,-2.0373083951999993,,,139.0
00:00:07.100,-1.3988132953899999,3.4181699513,3.4642355918,-8.7694987342,9.2593251342,1.6908089447849999,0.034910460931,0.17743688077000003,1.5078174233000001,-9.9157550808,-2.66628543091,-2.8872858582,,,
00:00:07.200,0.7507372177999999,0.436076465984,1.8633086681299997,-12.633195801111109,4.125753784266667,2.849690704222222,-0.006815780514000007,-0.7771036565700001,0.89106707571,-9.971828475799999,1.726629455613,-2.2980661469,,,
00:00:07.300,0.6881634116199999,-0.49849832955499995,0.303541141205,-7.1345386503,8.2887883758,4.7315257414000005,0.027133783602000007,-0.48693160548500003,0.159601050248,-11.545146743,-0.03984713741000001,-3.1814541322,,,
00:00:07.400,0.21337635891099999,-0.7849481851,-0.045060424274,-4.174354385399999,8.5713108673,3.6920273896000007,0.147196617541,-0.274848910417,-0.027460116889,-9.1667725991,2.77551329042,-1.90354655473,,,
00:00:07.500,0.30881643445,-0.91620390416,-0.16931667774,-4.0893461609,7.5768837891,3.5465748595,-0.0029122406152,-0.493707330722,0.065550616387,-9.399213326090909,1.8271277410909088,-1.1476225975454546,,,
00:00:07.600,0.75765520929,-1.1564251661,-0.20872413086400005,-5.059688324000001,7.4908576812,3.1836395874,0.019362653885899996,-0.022624560844299996,-0.10415269284999999,-9.6193564465,1.8909427642,-1.11290570075,,,
00:00:07.700,0.7370598779777778,-1.4513300258888888,-0.7717082037,-4.4220742492,8.9615044555,3.3889376677,-0.031026353500999998,-0.045368001611,0.03242091313499999,-9.9951200409,2.0065174254999993,-1.25960064705,,,
00:00:07.800,0.78777105214,-1.7124065756,-0.6648897826799999,-4.1958945925,8.2999701233,2.7754833527,0.0195788670341,0.050107035568939993,-0.035369743035,-9.1241262822,1.9973564758000002,-1.05680236814,,,
00:00:07.900,0.6378756433699999,-0.9752470016700002,-0.7745369314599999,-3.4174533691,8.3346230623,2.7339896395,0.015242192335999999,-0.1090716591666,-0.049279794465000006,-9.7228362581,1.824855194,-1.18105897522,,,
00:00:08.000,0.49976749718999997,-0.65007120966,-0.8899125635899999,-4.351825332600001,8.235529129,3.1186597138,0.047804231075139994,0.095145086855,-0.110735626884,-9.550559509300001,1.8951639862,-1.1100915527,,,140.0
00:00:08.100,0.31004489658999995,-0.68671877981,-0.83696019651,-4.479150558500001,7.7264976655,3.0168713837999994,-0.00763219289821,-0.024322710559000003,-0.0296323104773,-9.6180990601,1.7792151031000003,-1.1851155397,,,
00:00:08.200,0.25081964733,-0.35284417271999996,-0.65304447115,-4.6845234834000005,7.4592733612,3.2883468474999993,-0.008981953014500003,-0.015892953401199998,-0.0026390932497000015,-9.797366271700001,1.6917370149,-1.2160412293,,,
00:00:08.300,0.06153848360900001,-0.50295638741,-0.31399898677000004,-4.7030549469,7.5380096283,3.5465299531,-0.00863873073808,0.083715393955,-0.11468560947684,-9.8852036127,1.4600488130000002,-1.1990964659999999,,,
00:00:08.400,-0.0018489532165000002,-0.48128557206,-0.1346045524,-4.837744857900001,7.6260265961,3.4065560302,0.056412532079090916,0.30035244741818184,-0.47162498126363633,-10.070802657599998,1.22208865352,-1.07271427932,,,
00:00:08.500,0.026051022554100002,-0.29007568659,-0.10555468202400001,-5.3089799195,7.3470217894,3.8685552978000004,0.019759178254799996,0.256431236866,-0.7011615157200001,-10.320513380999998,0.7183711395200001,-1.6908089447999999,,,
00:00:08.600,-0.012669983832670002,-0.34855050444,-0.064612439648,-5.092559966900001,7.3249127655,3.9886505584,0.11303450094,-0.07676447576249999,-0.7117862284200001,-9.8137721556,-0.552261566152,-1.8272202759000002,,,
00:00:08.700,-0.09469861557200002,-0.28259430081000003,-0.18730093241,-5.329846527200001,7.5376803131,4.3123673859,0.10766849145600002,-0.16082405596000002,-0.79616342785,-10.2755917966,-1.3407469022999998,-1.5277230835000002,,,
00:00:08.800,-0.141807205982,-0.47386368514,-0.20226495117,-4.868490921000001,7.556121963599999,4.4059827117,0.086339201778,-0.25233936907,-0.83981179594,-9.348015701199998,-2.1326301727,-1.2435091095,,,
00:00:08.900,-0.21636326760000002,-0.25843644589000003,-0.18014117629999998,-4.9157925567,7.187977523699999,4.6774731445,0.068051432818,-0.21659563780000002,-0.7645541548699999,-9.327882568300002,-2.610586258,-0.94654165655,,,
00:00:09.000,-0.20364316701,-0.5810327023199999,-0.08916534296699999,-4.6122388001,7.3164403839,4.9353568725,0.0138011482545,-0.20853101759,-0.69578454494,-8.8566624756,-3.2854279174,-0.82869172668,,,142.0
00:00:09.100,-0.25674184858000004,-0.39129943549,-0.078413833306,-4.234444427555555,7.216942291222221,5.089250183000001,0.0014599382408000009,-0.22192591428000003,-0.6348535776099999,-8.839657836799999,-3.7034336700000003,-0.7004084930600001,,,
00:00:09.200,-0.25066320302,-0.28916829824,-0.14537825808,-4.1100331419,7.4080049745,5.5458922576,0.0020397275690000015,-0.19884328991,-0.57351170182,-8.7301455688,-4.110003204500001,-0.51530342104,,,
00:00:09.300,-0.24978702813,-0.69374514222,-0.104757197581,-4.0158789367,7.0591853485,5.7590639649,-0.07008057199199999,-0.19139810653999997,-0.47669927776,-8.584498443636363,-4.203640303090908,-0.2735221169181818,,,
00:00:09.400,-0.31786063016,-0.12065956369610001,-0.2834866196,-3.7850589295,6.9355274963,5.639657272399999,-0.16814474239,-0.121234576774,-0.42896760702,-8.7728218231,-4.3781555787,-0.214354248049,,,
00:00:09.500,-0.29291777311,0.180588897683,-0.6475838542,-3.4303864746,8.2154109649,5.4389995421999995,-0.22475117296000002,-0.25527706444,-0.50447597205,-8.5354903565,-4.963842636,-0.262479171755,,,
00:00:09.600,-0.20491916105555552,0.14013601653,-0.4626234306111111,-3.0687984008,9.6939014282,5.1576446228,-0.40099820196999997,-0.16467579602600002,-0.41359322963,-7.983812576299999,-4.9101941987,-0.259665023792,,,
00:00:09.700,0.09710531188140001,0.9878879829620001,-0.1151178102482,-1.6153508607600002,12.568179335999998,3.4111514741999995,-0.32778055667999995,-0.13062178901899998,-0.21885243654000003,-8.527302383599999,-4.7748905639,-0.6419251098700001,,,
00:00:09.800,-0.14299765676999998,3.1052831708,-1.3031362540289997,-10.51082762221,4.301649673529999,6.2319605716,-0.104506985562,-0.24820801969900003,0.020163177884000006,-8.689295517099998,-4.7860573424999995,-1.1943213958699999,,,
00:00:09.900,0.05501790829600001,-0.656658095067,0.284392516507,-2.6975554048300006,3.439218109308,3.27060873398,0.268380688139,0.10219677759999998,0.35438632070000003,-9.161623306600001,-4.1823028565,-0.93170750434,,,
00:00:10.000,0.03983059897499999,1.02508427501,-0.42171879708200005,-11.4370265793,6.524152954100001,3.4278567352,0.2150638327,0.27882169632,0.47650005521,-10.1047520603,-1.6468154299000002,-0.40402482607,36.7,136.5,143.0
00:00:10.100,-0.42785076498999997,-0.515527214862,-0.260617720338,-3.4174833069000004,3.8766983642299997,3.5305581665000005,0.0503938675276,0.5379545718500001,0.7140976250300001,-9.625044616300002,-1.64654599,-0.16947756963900001,,,
00:00:10.200,-1.1791678487200001,-0.497218088802,0.61392719149,-5.2287916719,1.09413473519,4.4977868043,-0.21882448142727273,0.6595959419090909,0.9736657304636362,-8.0972466888,-5.1252370148,-0.37661682125,,,
00:00:10.300,-1.4747718213999998,0.7628390595799999,2.02870003587,-9.068097794400002,-0.49304470829800007,4.4309657592,-0.180902831993,1.0568180679999999,1.4129037500000003,-7.5247472077,-3.8561760406999994,-2.1537213134,,,
00:00:10.400,-1.23224989178,1.4840909240999998,3.38158257,-8.648131118699999,3.71130729688,3.112193161,-0.195445733519,0.49444893302000004,1.6955016970999999,-8.5289339904,-2.7715465392,-2.1121078491,,,
00:00:10.500,-1.08536773923,3.6963875770000003,4.100001692800001,-7.9642183229,9.3834769589,0.6863676910800001,-0.32099892794999996,0.4617530539810001,1.8801888345999997,-7.7113940735,-3.9430254363999993,-2.8390561523000004,,,
00:00:10.600,0.41652606504000006,1.095738901402,1.456152829434,-13.512146348799998,7.1741163484,1.0901380463500001,0.10124495533400002,-1.2860801569,1.16038713463,-13.5140473928,0.39803727724,-3.6424205474000004,,,
00:00:10.700,-0.06513205244399999,-0.6749111458700001,-0.33055232538499996,-6.4792762755,8.7092639925,3.3926349791,0.05019938461899999,-0.45216318613600004,0.090940949503,-10.0859511559,1.05144351204,-2.0477416992499995,,,
00:00:10.800,-0.049107393813,-0.94086023572,-0.0614973232159,-3.3821717374999998,8.415514846899999,2.1005518799000003,-0.011709213164000013,-0.30606438666,-0.056683365252999995,-10.0508042447,2.3657853239,-1.9805015258,,,
00:00:10.900,0.33742682189999995,-0.69498991965,0.14196717552309998,-4.1413180846,8.0120139313,2.8711045075,0.09494756842,-0.22805588403400004,-0.0616496983961,-8.362584915100001,2.1187540284,-1.275093429508,,,
00:00:11.000,0.47432121633,-1.2156460345300002,-0.13470914531900002,-4.665182037444444,8.338243866,3.168427887,0.02017718976969999,-0.0711481623328,-0.09212990664500001,-10.3191811511,1.6225957945399998,-1.7615218964200001,,,145.0
00:00:11.100,0.55625098647,-1.3550891757,-0.41524487137,-4.2501118469,8.2154558717,3.0150900879,0.018301314118999996,-0.026102101618499997,0.044416226260100014,-9.698522727272724,2.1967636246363633,-1.3103750610454545,,,
00:00:11.200,0.35592502355,-1.3760014056999998,-0.6808154732,-3.2707434538,8.6942202758,2.9269234315999997,0.03772933797340001,0.009079970234299996,-0.07795531562800001,-9.005707534699999,1.9148181152,-1.11654313655,,,
00:00:11.300,0.32509952782,-0.82095839387,-0.79737806915,-3.6653079528,8.537077056600001,3.14472052,-0.0123269362373,-0.056315371764,-0.023378214427,-10.0839602963,1.7983153839,-1.54634436034,,,
00:00:11.400,0.3858461148222222,-0.5545434786333333,-0.8318070504555555,-4.0751107635,7.9226347961000005,3.0531858673000003,0.009404661077599998,-0.0464104715756,-0.03480779090959,-9.587068589400001,1.931822754,-1.1936627653899998,,,
00:00:11.500,0.38165414631,-0.41846487223000006,-0.7509460330000001,-4.8544201812,7.8182119444,3.2719858703999996,-0.0012769388039999981,-0.11988010145299999,-0.0212257740562,-9.4382779999,1.7259408875000002,-1.15227383415,,,
00:00:11.600,0.42299484608000004,-0.63610969782,-0.82374585867,-5.627442672799999,7.3979907990000005,3.1506931,-0.0028042721557000007,0.08809236055579998,-0.0038877849468000004,-9.734841294,1.8197508085999998,-0.9730814666699998,,,
00:00:11.700,0.25185311363,-0.50887787937,-0.46867826281999997,-5.115836563100001,7.3903417054,3.4386642610000004,0.0145632431723,0.08329552206630002,-0.060670801251999994,-9.6997991632,1.7211658172,-1.4768438873999998,,,
00:00:11.800,0.08807316496999999,-0.4424057275,-0.23994934110999994,-5.185786102300001,7.234366058399999,3.2624357299000004,0.039289897867000004,-0.052538689229,-0.33267687411,-10.346095184000001,1.3882880403000002,-1.3898148649999997,,,
